"","Grid.ID","Grid.Type","Grid.X","Grid.Y","Shrub.Cover.125m","Perennial.Cover.125m","Annual.Cover.125m","Bare.Ground.Cover.125m","Elevation.125m","TRI.125m","Shrub.Cover.1km","Perennial.Cover.1km","Annual.Cover.1km","Bare.Ground.Cover.1km","Elevation.1km","TRI.1km","Aspect.1km","rdnbr.125m","rdnbr.1km","Fire.Year","Fire.Count","Prop.South.125m","Prop.South.1km","Prob.Burned.125m","Prob.Burned.1km","ln.Prop.South.125m","ln.Prop.South.1km"
"1","ID-B03","R",312009.552967381,4663051.41483095,5.98198225426448,15.4501544272872,39.3124412538145,11.1174727653543,1514.96114746094,0.488983728745404,10.3926601808212,19.1820190129246,29.1543553721244,13.1901392922453,1514.88014942782,0.499771527174843,NA,0,0,1800,0,0,0,0,0,0,0
"2","ID-B04","B",334858.78860701,4659680.56711801,8.67173801948809,33.4687422138162,12.8660201493588,18.7783328723831,1521.41019205221,1.10509233876435,7.35245915608582,31.1136607013532,13.9174473455533,18.9310064694419,1521.54258661789,1.08839175716992,4,1302.20702446449,98.3614959716797,2005,1,0,0,24.7360187719984,99.8435666797028,0,0
"3","ID-B07","B",297445.731478079,4665871.61012994,14.271585779442,37.1244540737571,20.6089743894038,7.02190850867187,1709.88977391443,2.08476484431777,14.1715706019638,35.9367467268034,17.2093540207724,8.35355483170312,1723.79906252102,2.51601202271965,3,1298.86802594297,1188.21045433544,2007,1,2.79788691058501,2.79788691058501,24.6135785560556,95.6955585991,1.02886445747972,1.02886445747972
"4","ID-B09","B",257708.060504552,4653303.72715221,23.7533637383841,31.2662478317304,10.9010491215431,8.15715319889672,1731.47372960086,4.31875473564891,22.8150664490594,29.2483964233428,9.2283594136113,9.3042569209341,1709.09210552588,4.41086476116445,2,1980.23727300146,2058.03680190631,2000,1,6.59362160046958,6.59362160046958,24.6722754842497,97.202113089415,1.88610275757217,1.88610275757217
"5","ID-B11","B",298035.914892054,4663999.82476162,10.7729902984619,39.025165385437,18.5966621334076,7.74711220016479,1670.62483588325,2.80140556456551,10.7766805875584,37.244404085843,15.974754076385,8.88891350498568,1668.05795366887,2.73629062574981,5,1196.06982232208,1045.06816619297,2007,1,4.47965571205008,4.47965571205008,25.3129890453834,95.1095461658842,1.49954619348496,1.49954619348496
"6","ID-B12","B",262508.392173957,4665414.08776547,16.9851980811188,38.0492633377449,17.4197752969929,5.76157809246944,1848.9098555495,5.12795794363513,19.2556088692216,33.9797769897872,16.1607095856831,6.76207413315583,1858.57394101072,4.73353972114364,6,671.515508719541,575.812631181084,2008,1,14.6637914134483,14.6637914134483,25.0147029994119,90.0607723975691,2.68538128603964,2.68538128603964
"7","ID-B13","B",241128.968329929,4674555.95678741,20.191776357729,45.3463958731028,4.59530519572111,4.68521391508231,2225.06602916913,1.75746196870075,19.9214018686019,41.7718788696877,4.21137053212651,4.59596389940124,2219.86185790013,2.5223245424882,6,788.645799440274,730.812527595566,2020,1,4.85038138079405,4.85038138079405,24.8190885976922,98.5331507920986,1.57905733707307,1.57905733707307
"8","ID-B15","B",260337.296440051,4659727.73110842,29.4640591504653,32.8134626045894,3.97952425923785,11.2638052385448,1741.08299304277,3.88373193985377,21.3351178236584,25.8944788352781,3.98974027763612,11.1175098760126,1744.4119907359,3.96705384099016,6,889.386314232777,812.450268107578,2008,2,11.1262931875854,11.1262931875854,25.1219988288112,74.0191294163576,2.40931106287748,2.40931106287748
"9","ID-B16","B",252961.303714118,4684604.69735425,7.76533625722178,23.7562092496651,28.6855560987709,10.6129488019315,1533.0591690611,4.31102632471998,7.85317070688449,24.3894005033726,27.949064076719,9.56483876725366,1546.99890012231,4.37137961813131,1,305.062328262699,428.936637954117,2011,2,13.7870170621691,13.7870170621691,24.6126691508139,93.233967444597,2.6237273567436,2.6237273567436
"10","ID-B19","B",248863.489880833,4679631.69743056,19.9273081463881,36.0835267534623,12.0791309750519,7.38751622855377,1996.37233045918,1.51896250455112,18.5216668903282,34.4582059026666,14.2086716369002,7.13231892341809,1990.41822053345,2.22634990694378,5,525.055369073859,658.478985047616,2011,2,7.59146937976913,7.59146937976913,22.5200547837996,88.7693210721972,2.02702516684309,2.02702516684309
"11","ID-B21","B",331741.194854726,4654276.46621642,10.8162298799041,26.222557810984,10.1852053720609,25.8477386986412,1517.6356672523,1.07705895293877,12.062845533567,27.4380857038241,11.6112314816553,23.6347607254673,1522.19368067553,1.14473833655191,4,899.077936631106,733.736738317037,2006,1,0,0,24.5205479452055,80.9784735812133,0,0
"12","ID-B22","B",337405.042378565,4663218.80806532,2.80046127118742,27.9719619935261,27.4291808056179,9.54445363933913,1508.24375384787,0.689209967666531,4.84490998605787,28.0876087080276,24.7952756383892,10.7710104344765,1508.89722998076,0.631019131028473,NA,2744.83308316875,2351.80181059562,2005,1,0,0,24.7701036979065,93.54333789865,0,0
"13","ID-B23","B",322087.810695956,4659174.07086339,24.9734412563106,35.8109643326972,7.39284909111976,8.53400243143832,2194.81902552469,6.28282608294078,23.1428075607386,37.067730586621,8.20227258298127,8.68901881646259,2181.1698587393,6.75242853146025,6,318.948743022475,337.359514986765,2011,1,36.7422761048103,36.7422761048103,24.9120062573328,99.2764958936253,3.60392802955042,3.60392802955042
"14","ID-B24","B",334227.536124074,4658225.06990351,10.5951799700658,28.5523661711277,11.8725023203744,25.5827138118255,1521.01370466718,1.04521996634347,9.79943276357445,28.049516901356,13.1450123760557,22.7672475274695,1522.18497007367,1.20013840247021,3,1878.69492013114,1644.97209724383,2005,1,0,0,24.4131455399061,97.5547730829421,0,0
"15","ID-B26","B",247500.95127991,4678656.22322489,20.8291090328207,37.7392825357958,10.2432840237038,5.44569365320897,2040.67542331828,2.03550516844548,20.9385672018113,37.5749255036462,9.8413409785393,5.934321968925,2042.82803621942,1.84939951288019,4,876.284099067538,812.54240655681,2011,1,3.30853563038371,3.30853563038371,20.8496476115897,79.0916209866875,1.19650568375873,1.19650568375873
"16","ID-B28","B",272834.398157993,4654654.90377363,24.1028839150746,29.3262399857921,5.96833973546568,14.8204851935036,1855.93716347152,2.50202558933524,24.3072439902008,29.15352208084,6.27221395907545,14.1023824288937,1851.34695682462,2.66267037816327,8,1769.14547068961,1413.06283165249,2000,1,1.66373067136426,1.66373067136426,24.5840673321589,89.3716970052848,0.50906247314761,0.50906247314761
"17","ID-C03","R",315488.689869904,4662524.57133599,15.577530167073,25.01693537817,21.4214724163055,9.22675318832397,1614.99616670496,1.00625984939874,13.7988576244339,25.986701235567,20.6156753009059,9.88472548426385,1614.84293872762,0.900067040228075,1,0,0,1800,0,0,0,0,0,0,0
"18","ID-C04","R",337165.223499882,4658621.70755608,14.0318391821221,25.2751301167684,7.9126455920735,27.8249209683858,1434.08167758119,0.310770945829504,14.5047626748877,24.0919954511854,7.55139306921116,26.7563289609481,1434.86216943656,0.340026813606503,NA,0,951.639707565308,1800,0,0,0,0,4.64432686654909,0,0
"19","ID-C07","R",300251.972314477,4669113.60713363,22.5911031557032,29.010166779917,18.106290733113,5.35768189812552,1613.29351473894,0.932654502607209,21.65537955751,28.8472585570052,17.0329715153067,6.08916599710593,1613.67893220339,0.990496499304531,NA,0,0,1800,0,0,0,0,0,0,0
"20","ID-C09","R",261425.268756911,4654562.23606199,37.6039887093729,29.0629391931718,5.49809474679491,5.38641732950364,1924.09169144627,3.50565076607057,36.2530224899586,29.2488077958362,6.42968045826193,5.76983558261967,1923.06959476956,3.73864734746705,7,0,0,1800,0,5.22504892367906,5.22504892367906,0,0,1.65346416119059,1.65346416119059
"21","ID-C11","R",299169.060219418,4668103.94361165,19.2747946023749,30.7726514833191,12.0578665502796,8.94594261936369,1642.86446934333,1.39857723395405,20.232714869082,29.869738120467,10.4998364040426,9.76249910395142,1641.94484177337,1.33064664102911,NA,0,1722.60536341155,1800,0,0,0,0,15.3590295441205,0,0
"22","ID-C12","R",262504.819919313,4667502.68060837,20.6953509283219,34.6594666008781,17.3732960277815,6.21309871650585,1844.16642357426,2.98572213309152,21.2096643194158,35.2237182881738,16.6898915363337,6.33687458296324,1849.94111881881,3.18339287900523,6,0,140.823643875122,1800,0,5.44991178200353,5.44991178200353,0,6.60654773573809,1.6955994217558,1.6955994217558
"23","ID-C13","R",247022.171832378,4676584.63691398,27.0817432848204,34.9006494555826,4.82049306326207,5.57384439813231,2098.92491867114,1.8971463753974,24.7935746267589,32.7658782417327,4.67336710518512,6.07199525208223,2096.86435704385,2.0801408038694,4,0,411.424463197589,1800,0,2.44379276637341,2.44379276637341,0,11.2609970674487,0.893551244904666,0.893551244904666
"24","ID-C15","R",262105.424278564,4668613.18995692,16.8635678279977,36.5408558554351,15.6574700557458,8.27808719471652,1804.1962530979,2.43669280649068,18.5428532272909,35.5075980147231,15.2156351261279,7.89759217280841,1806.66954946602,2.81556861397332,7,0,0,1800,0,2.56812389727504,2.56812389727504,0,0,0.943175631266316,0.943175631266316
"25","ID-C16","R",255866.016776662,4679412.89563739,17.0395703354035,21.4045978814244,21.9867719313227,10.8673406273486,1495.75048809126,1.51185853713217,16.3485434650285,20.9526448920236,21.5663540889968,11.7261254783887,1493.96386527791,1.16089805570206,NA,0,967.60005714015,1800,0,0,0,0,4.34102463824795,0,0
"26","ID-C19","R",249168.582294275,4677358.60291221,23.2596089308843,31.5079100590486,7.79046023073487,9.91312445289431,1979.21123050738,1.95711073090759,23.2061788594844,28.9143418244292,7.87878535745475,8.39981011874572,1969.51397192569,2.8717105736306,5,0,39.8141975402832,1800,0,7.96633392053239,7.96633392053239,0,0.0195733020160501,2.07522440209989,2.07522440209989
"27","ID-C21","R",334498.866031486,4654109.13913525,15.9222165065597,27.247709281952,7.88651726389506,23.6735479852761,1424.87035750746,0.592921679381847,16.2343703644677,27.0579665497488,7.90316041868471,24.03659770237,1426.47490281187,0.569606648898363,NA,0,0,1800,0,0,0,0,0,0,0
"28","ID-C22","R",339012.183108924,4662560.68486797,19.8336503476982,28.2478687700019,9.01140876601499,16.1640759418288,1477.79549778146,0.363055210128772,17.4645935960769,28.9592600695283,10.3268624921223,15.4477861605133,1478.51463505176,0.375983586434371,NA,0,0,1800,0,0,0,10.652853792025,43.9405785770133,0,0
"29","ID-C23","R",322438.631229333,4657215.17200333,24.3460098273408,32.5607527151267,7.06409698522086,10.0945815731853,2057.87217637359,5.51186916997524,22.0370848217808,32.0041325312687,7.89023020334868,10.6329721013388,2041.50250626806,6.43565164165437,7,0,139.089408924657,1800,0,31.935736677116,31.935736677116,0,7.22962382445141,3.46372565476427,3.46372565476427
"30","ID-C24","R",336011.689358122,4657129.6424467,16.5172553410882,23.2686610202926,7.73649426979901,23.8838175356246,1425.85061033228,0.589158032554397,16.2046374327849,23.7968768581255,8.68318660395133,22.3211608089361,1428.49309082986,0.554414369466019,NA,0,777.327835693359,1800,0,0,0,0,0.801720766523269,0,0
"31","ID-C26","R",256889.265206632,4676668.50590947,19.1756644130422,23.2157272370988,13.7918896109176,13.0534993265759,1549.78633292303,1.32166540180498,17.0532870758684,22.0971389572182,16.855067633945,11.5329565920284,1544.08097392815,2.04045580772913,4,0,0,1800,0,4.81220657276995,4.81220657276995,0,0,1.57115572586308,1.57115572586308
"32","ID-C28","R",272030.737515215,4663734.79249868,29.5352615556016,33.8284526023621,9.77467114514055,4.63287417407329,2046.03674750648,5.19886776166471,27.9709009795746,35.4285664020153,8.77737788529135,5.61117529428097,2031.3892300712,4.60929383889836,7,0,0,1800,0,14.5290777364402,14.5290777364402,0,0,2.67615200250783,2.67615200250783
"33","UT-B01","B",273511.729939158,4601486.64960587,12.3736770830457,27.3937644413539,12.3966112571103,25.0527602876936,1819.40265531262,1.33303483652374,13.8102243543384,26.0063465906358,13.0311926414098,22.4599235059731,1818.07675618841,1.99812400734032,2,2632.78017086833,2070.25604568378,2013,1,2.02119309262166,2.02119309262166,25.4120879120879,98.9795918367347,0.703687976965728,0.703687976965728
"34","UT-B02","B",280986.761905089,4602574.30489313,11.1594631827197,13.5285181676443,25.0115836741519,33.4305300243665,1560.69348991173,1.24989901875788,11.8177743556131,14.2106518651556,24.5539380763567,30.0478652475177,1559.08740595162,1.27734052740587,NA,1024.15786928957,883.336535371002,2017,1,0,0,15.4824818946956,72.0884713251126,0,0
