"","Grid.ID","Sage.Cover","Perennial.Cover","Elevation","Aspect","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"1","ID-B03",1.86319765002098,57.6005035669324,1515.51534274715,-1,0,0,0,0,1800,0
"2","ID-B04",1.07459593866556,46.3767094902611,1520.92813404786,-1,228.809421351799,1368.87875556792,61.2047774097066,792.497102214192,2005,1
"3","ID-B07",2.02814569536424,60.1717715231788,1720.85375420549,-1,398.496031760779,1208.97433235468,123.942107344107,355.092540837283,2007,2
"4","ID-B09",6.43463917525773,53.9319587628866,1719.34087407194,-1,328.003069380221,2006.14218354534,103.847662373084,944.775134839443,2000,1
"5","ID-B11",2.22443064182195,52.0144927536232,1670.39401081315,-1,389.085836529585,1083.6343192059,156.744324120708,368.281327836294,2007,1
"6","ID-B12",1.76687370600414,66.7097308488613,1853.82475375576,-1,79.5650230544287,619.72987316653,55.5970036261099,543.957201613429,2008,2
"7","ID-B13",3.23582474226804,52.5120274914089,2218.95764079515,-1,421.113834360887,755.272615151149,123.446734131416,171.412211666148,2020,2
"8","ID-B15",4.76265560165975,46.4232365145228,1742.32832927578,-1,277.408666793165,812.469696690742,113.071101292608,291.183403722541,2008,2
"9","ID-B16",4.37116818558409,52.2058823529412,1545.55903517445,-1,148.363750991863,402.762236606459,79.9974466579545,225.922540291366,2011,2
"10","ID-B19",6.13002070393375,54.1465838509317,1997.58995265488,-1,196.703794406133,652.006550259401,175.144445265815,448.074766923665,2011,2
"11","ID-B21",1.29809286898839,37.325456053068,1518.05749986465,-1,141.828395389386,758.247919411739,60.2883841046439,609.901187626238,2006,1
"12","ID-B22",2.42620232172471,53.7383913764511,1508.80170246385,-1,299.345223188496,2522.61127939512,51.7163138696734,1610.06433709092,2005,1
"13","ID-B23",4.07625362619146,51.0522171570659,2190.03829862505,6,174.396669962011,328.066771787912,107.753358968976,188.758025563289,2011,1
"14","ID-B24",1.38302277432712,37.9233954451346,1521.65429758265,-1,217.853232059766,1714.49994394864,48.7837245444412,972.267893665776,2005,1
"15","ID-B26",4.97810821974391,53.4085088806278,2042.70054630257,-1,365.338513605134,842.134382812216,181.521930869832,341.07683669136,2011,2
"16","ID-B28",5.2297520661157,53.6090909090909,1850.85308004905,-1,201.680736479046,1562.43919355536,108.549764641885,1342.3273532789,2000,1
"17","ID-C03",3.68638808440215,56.7170045510964,1613.51562474789,-1,0,0,0,0,1800,0
"18","ID-C04",1.35433070866142,38.0074595938666,1434.21405569923,-1,156.531378177886,833.504950544569,56.7579476345019,523.21116322681,2005,1
"19","ID-C07",9.63347107438017,49.3797520661157,1614.18471127946,-1,0,0,0,0,1800,0
"20","ID-C09",9.60932343234323,51.2372112211221,1920.63636254317,-1,0,0,0,0,1800,0
"21","ID-C11",8.37815473727762,46.43318163012,1642.65027682039,-1,102.549424608092,1688.71745376295,69.7637861825093,1181.2809123168,1998,1
"22","ID-C12",4.78964803312629,59.0426501035197,1846.77783096977,-1,131.39297580719,233.659143447876,22.3046394473459,53.9674415084257,1998,1
"23","ID-C13",12.7228418009087,39.6786451879389,2099.81503204801,-1,156.500286299249,353.928481673335,91.8514264674726,229.473584256027,2020,1
"24","ID-C15",4.29589722337339,58.2072109407377,1806.11944666043,-1,0,0,0,0,1800,0
"25","ID-C16",10.308610400682,50.1709292412617,1491.27801667839,-1,0,0,0,0,1800,0
"26","ID-C19",8.73540372670807,46.2053830227743,1970.18240087507,-1,0,0,0,0,1800,0
"27","ID-C21",2.49067550766681,43.5661002900953,1425.12715600242,-1,0,0,0,0,1800,0
"28","ID-C22",4.83849372384937,46.720920502092,1478.17263574786,-1,191.806313352051,563.422494652202,54.3335858491851,298.89223256278,1988,1
"29","ID-C23",3.75382705833678,50.9747621017791,2053.58610706456,7,83.1707249796668,136.569408322944,43.5065547720692,94.4568826305055,2011,1
"30","ID-C24",3.72999157540017,44.3344566133109,1427.8071412544,-1,0,0,0,0,1800,0
"31","ID-C26",12.0028997514499,46.1549295774648,1549.31356449965,-1,0,0,0,0,1800,0
"32","ID-C28",3.99749373433584,59.390142021721,2039.66153062822,7,0,0,0,0,1800,0
"33","UT-B01",2.37494832575444,34.4183546920215,1817.5153787861,-1,382.984891102633,2193.1222314916,85.4664661522368,1305.07406116607,2013,2
"34","UT-B02",3.20610057708162,29.181780708986,1558.69327418378,-1,0,0,0,0,1800,0
"35","UT-B05",3.02156781418499,25.3027789299046,1555.45281204968,-1,174.82161054722,875.15978907729,49.1191624666316,397.908772976142,2018,1
"36","UT-B06",1.92333195192706,26.335681723995,1521.42397981717,-1,183.1498317372,924.973507458807,42.3754452044947,405.663354322689,2018,1
"37","UT-B08",2.67647058823529,57.9241922120961,2145.94163653509,7,600.484816612736,1319.62578312043,191.032815624524,248.463077854631,2018,2
"38","UT-B15",9.28530020703934,50.4144927536232,1905.5690331102,-1,196.633938469132,713.115473946887,74.4310847565645,292.578980749786,1999,1
"39","UT-B16",9.03835051546392,49.6812371134021,1929.78738035593,8,187.883602844034,920.243826263326,52.2276948389472,451.016180733322,2006,2
"40","UT-B17",2.01243265644426,64.1268130957314,2012.75608142191,-1,239.483731688646,921.696815161782,87.3524114950071,572.527661215168,2018,2
"41","UT-B19",4.15645695364238,52.8969370860927,1837.5507183012,-1,494.165427505512,1836.3736085911,124.928176981504,1167.53116003324,2000,1
"42","UT-B22",4.36081193040597,31.2792046396023,1632.76038971389,-1,141.35330686574,555.640701903304,56.4554255271323,361.207063621306,2018,1
"43","UT-B24",2.05345501955671,61.8274663189917,2059.31363325214,-1,284.265145295745,689.509369069806,184.29705373657,447.236610725361,2018,3
"44","UT-B25",5.10811930405965,55.4295774647887,1924.33129639987,2,103.185769985928,473.601104888767,53.5846838256164,465.534896269938,2006,2
"45","UT-B27",4.19284467713787,44.6391797556719,1676.87878535037,-1,151.699666669107,606.316981866688,74.0918640959968,509.453366320119,2006,2
"46","UT-B30",3.83478260869565,54.6265010351967,1924.20600289856,2,237.418499240468,1555.62708375493,75.7511196812182,882.468846370967,2006,2
"47","UT-C01",6.20008285004142,38.7506213753107,1856.05182026238,-1,0,0,0,0,1800,0
"48","UT-C02",6.23414836303357,22.5031081641111,1642.70468188931,-1,0,0,0,0,1800,0
"49","UT-C05",10.3758278145695,22.8538907284768,1526.31664028965,-1,0,0,0,0,1800,0
"50","UT-C06",5.47226821192053,30.4110099337748,1569.87923020389,-1,123.320212916324,805.224081139815,41.3756047378997,463.423512270092,2018,1
"51","UT-C08",6.84583506009117,52.622461665976,2030.25735672029,7,0,0,0,0,1800,0
"52","UT-C15",5.94244306418219,55.1180124223603,2028.42510460425,-1,0,0,0,0,1800,0
"53","UT-C16",12.8721649484536,45.7934020618557,2037.63552671873,-1,0,0,0,0,1800,0
"54","UT-C17",12.3957042544403,43.2755059892606,2198.81425589172,-1,0,0,0,0,1800,0
"55","UT-C19",5.45240066225166,40.5115894039735,1735.64168567775,-1,0,0,0,0,1800,0
"56","UT-C22",11.7848421052632,28.7941052631579,1631.65149446197,-1,0,0,0,0,1800,0
"57","UT-C24",7.71937086092715,51.7433774834437,2080.3379913646,3,191.514291142289,475.117545802001,91.8223072588816,218.358354698034,1999,1
"58","UT-C25",4.77998345740281,57.0392886683209,2054.88768873871,3,206.764306004498,507.079431138308,98.3773539100546,192.405910455961,1999,1
"59","UT-C27",6.81889763779528,48.4086199751347,1585.37400817871,-1,201.941070015751,807.541550821333,60.9656449795406,239.416434810613,2007,2
"60","UT-C30",5.31731565865783,53.3314001657001,1881.58926633724,-1,129.072518146271,340.750079024254,105.643632087297,237.081924869617,1999,1
