"","Grid.ID","Grid.Type","Grid.X","Grid.Y","Shrub.Cover.125m","Perennial.Cover.125m","Annual.Cover.125m","Bare.Ground.Cover.125m","Elevation.125m","TRI.125m","Prop.Burned.125m","Shrub.Cover.1km","Perennial.Cover.1km","Annual.Cover.1km","Bare.Ground.Cover.1km","Elevation.1km","TRI.1km","Aspect.1km","Prop.Burned.1km","Shrub.Cover.5km","Perennial.Cover.5km","Annual.Cover.5km","Bare.Ground.Cover.5km","Elevation.5km","TRI.5km","Prop.Burned.5km","Avg.Shrub.Patch.Size.125m","n.Shrub.Patches.125m","Avg.Tree.Patch.Size.125m","n.Tree.Patches.125m","Avg.Shrub.Patch.Size.1km","n.Shrub.Patches.1km","Avg.Tree.Patch.Size.1km","n.Tree.Patches.1km","Avg.Shrub.Patch.Size.5km","n.Shrub.Patches.5km","Avg.Tree.Patch.Size.5km","n.Tree.Patches.5km","rdnbr.125m","rdnbr.1km","Fire.Year","Fire.Count"
"1","ID-B03","R",312009.552967381,4663051.41483095,5.98187635017727,15.4503596211001,39.3125696749733,11.1173179905635,1514.96115234375,0.488986756567862,0,10.3925979332678,19.1819706832839,29.1546319962118,13.1900818628731,1514.88015341642,0.499778931165623,7,0,16.343435923291,23.8778868958113,16.9313598579129,13.6648979971872,1520.24619275113,0.465902676735394,0,18.1442379147736,5,90.7211895738679,1,11.1032611588967,29,321.994573608004,1,20.2993119866205,389,84.9078748687673,93,0,0,1800,0
"2","ID-B04","B",334858.78860701,4659680.56711801,8.67157628397321,33.4684577677027,12.8664710021266,18.7783351283214,1521.41028003425,1.10512925979686,1249,7.35230960545478,31.1135016832304,13.9177131876779,18.9309242072983,1521.54262254198,1.08841497654741,4,5020,11.4694737228152,27.5632427274399,14.3089717816074,17.5849956605016,1578.88223319392,2.07737305442808,61.2041730660576,90.1584806102821,1,90.1584806102821,1,322.994945098819,1,64.5989890197638,5,21.8195668470987,362,44.6253288059307,177,1302.20702446449,1302.20702446449,2005,1
"3","ID-B07","B",297445.731478079,4665871.61012994,14.2715239219421,37.1245904331497,20.6087101345734,7.02192289434117,1709.88976019334,2.08480449351229,1241,14.1715656150696,35.9368199346503,17.2093214258519,8.35350020580903,1723.79906049089,2.5160574736695,3,4804,16.2578970359393,28.6558325347702,10.5298307111794,10.5190160726426,1754.4697615174,3.5112927822401,34.3625410821005,7.5132067175235,12,22.5396201525705,4,15.3688024869578,21,20.1715532641321,16,21.2330193512089,372,26.4170006643804,299,1298.86802594297,1298.86802594297,2007,1
"4","ID-B09","B",257708.060504552,4653303.72715221,23.7535040397121,31.2662615569081,10.9013313191236,8.1572286039957,1731.47456711264,4.31912745574527,1269,22.8149870998066,29.2486395115733,9.22880530659633,9.3044051800374,1709.09200485549,4.41131687929336,7,4878,19.7092412735991,22.8578574924366,5.30352369879509,10.7054532021235,1739.21859361336,3.83441697582387,26.2487764894997,6.1272753812814,15,11.4886413399026,8,9.78772560905527,33,12.919797803953,25,13.5716206162366,582,16.6991188132129,473,1980.23727300146,1980.23727300146,2000,1
"5","ID-B11","B",298035.914892054,4663999.82476162,10.7729541915894,39.025303553772,18.5964474552155,7.74720451698303,1670.62482503255,2.80144654531327,1250,10.7766775689198,37.2443398788028,15.9746969611694,8.88893689903089,1668.05791293101,2.73636991951574,2,4783,15.1976744972221,27.5183129258204,12.1511981090969,11.6616313036905,1681.58695565395,2.94151239757854,33.2532248951561,90.0959573920583,1,90.0959573920583,1,161.403687722145,2,64.561475088858,5,19.0730550558965,414,24.3711259047566,324,1196.06982232208,1196.06982232208,2007,1
"6","ID-B12","B",262508.392173957,4665414.08776547,16.9861530402065,38.0491825568525,17.4191120734698,5.76153695762535,1848.91051884263,5.12856191554791,1241,19.2556362686057,33.9798124622387,16.160900274956,6.76204939430971,1858.57418857343,4.73396477758172,6,4525,22.2995730307093,30.7566897901363,8.66616512765592,7.69208739130632,1948.50378982809,4.87376569178722,43.4224871282716,7.66430449478316,12,18.3943307874796,5,7.87792549021522,41,15.3807116713726,21,13.4108587686598,589,17.6711315766009,447,671.515508719541,671.515508719541,2008,1
"7","ID-B13","B",241128.968329929,4674555.95678741,20.191478364811,45.3469020815885,4.59529322380393,4.68542714371613,2225.0660410972,1.75766455347468,1242,19.9211224006776,41.7718602348264,4.2113651235397,4.59603412640165,2219.8619568838,2.52258050695875,8,4964,16.2571733636961,34.5701669372067,8.65626962544489,5.18468185492276,2105.88666151996,4.1819117610254,94.3690664714355,4.81757849526984,19,6.10226609400847,15,6.87223287444306,47,8.97208180830066,36,13.0555713643496,605,15.1896551450606,520,788.645799440274,788.645799440274,2020,1
"8","ID-B15","B",260337.296440051,4659727.73110842,29.4638393599961,32.8131015531967,3.97986963873697,11.2637450050663,1741.08276533469,3.8838001031142,1255,21.3353329391449,25.8946094565574,3.98979439056988,11.1175928376763,1744.41194188872,3.96729932491281,7,3727,21.1678613624658,26.4136371515293,5.95699061136992,9.00898423646571,1828.42438728952,4.68199957276537,41.5730962972394,9.02835270465845,10,18.0567054093169,5,15.3836889674762,21,24.8505744859231,13,12.9270590929247,611,16.5239186313327,478,889.386314232777,889.386314232777,2008,2
"9","ID-B16","B",252961.303714118,4684604.69735425,7.76512433636718,23.756620442369,28.6852406850773,10.6129834667279,1533.05870201361,4.31154145762998,1255,7.85310524885255,24.3896761765536,27.9488649167267,9.56497756236574,1546.9987118817,4.37182210206658,3,4668,8.18232565444018,24.4283830882608,28.6225947179646,9.29899560888422,1545.95651372706,2.91668236543933,67.2616442389566,29.6151643428434,3,17.769098605706,5,53.7595470952649,6,17.919849031755,18,31.8490248073119,248,33.8993912112161,233,305.062328262699,305.062328262699,2011,2
"10","ID-B19","B",248863.489880833,4679631.69743056,19.9275543257976,36.0836030412943,12.0790008274982,7.38750330277551,1996.37278277501,1.51903682184445,1132,18.5215621479849,34.4582522438192,14.2088230678102,7.13230846151028,1990.41873363002,2.22669681973757,4,4467,17.6066210439618,30.7744705039634,16.0619526466143,6.52111113710545,1881.11315987051,4.31495742692747,68.9797315041022,4.78796223402846,19,15.1618804077568,6,8.07331054701619,40,23.0666015629034,14,10.9702196558519,720,19.7958850932665,399,525.055369073859,525.055369073859,2011,2
