"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Precipitation","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"1","ID-B03","R",1.90090634441088,24.1462235649547,58.409667673716,4.45558912386707,20.1141993957704,17.9667673716012,NA,2593.03963595855,1515.10880627,0.612811288488917,-1,714.715301513672,143.208760613254,NA,NA,311987,4663058
"2","ID-B04","B",1.18632788868724,13.0538415003025,46.2934059286146,5.25529340592861,32.7374470659407,20.5638233514822,2,-861.862372109628,1521.20372961227,1.3075559683921,-1,784.668212890625,462.711784076806,"Burnt",2006,334855,4659676
"3","ID-B07","B",1.91117824773414,28.1305135951662,61.6181268882175,5.2380664652568,14.3867069486405,20.1389728096677,3,-739.895025529723,1715.72537111732,2.74736192389001,3,797.818216959635,363.576373744905,"Jim Sage",2007,297446,4665873
"4","ID-B09","B",6.65417170495768,16.7593712212817,53.8409915356711,13.0380894800484,12.4002418379686,24.1051995163241,3,-668.192648747439,1729.73723988839,5.19422471624188,2,880.183654785156,662.622419109115,"Devine Canyon",2000,257719,4653296
"5","ID-B11","B",2.14810355207706,21.9175195665262,54.2986152919928,5.46899458157736,22.2769416014449,22.1095725466586,3,-1083.23944485216,1671.51031023508,3.27156786631389,2,752.398803710938,157.15404296875,"Jim Sage",2007,298032,4663989
"6","ID-B12","B",1.21484610742305,28.4133977066989,68.9432709716355,5.84248642124321,5.03802051901026,17.4616777308389,2,-316.330886642475,1849.1469913737,5.42213298450817,2,1108.05712890625,297.407282778606,"Emery",2010,262498,4665407
"7","ID-B13","B",3.34892541087231,6.02212389380531,53.8198482932996,9,5.07964601769912,43.129582806574,3,-1107.56980649649,2222.81672163503,2.35688085819983,8,1728.12194824219,221.567097825694,"Badger",2020,241147,4674557
"8","ID-B15","B",4.48400724200362,14.5039227519614,49.065178032589,12.0494870247435,17.3753771876886,23.8129149064575,3,-263.767945153537,1739.95254280146,4.60315799482221,6,972.480865478516,315.086242648139,"Emery",2010,260328,4659723
"9","ID-B16","B",4.36737160120846,16.1577039274924,52.0990936555891,8.45498489425982,21.036253776435,22.9897280966767,2,-622.762533157811,1540.62844562126,5.57003011535977,4,986.241333007812,276.543751806236,"Cave Canyon",2012,252961,4684608
"10","ID-B19","B",6.03212121212121,16.4890909090909,54.2557575757576,17.0593939393939,7.0630303030303,30.9,2,-1235.12822720628,1999.03879382744,2.12193700759326,-1,1404.74310302734,170.736961028223,"Cave Canyon",2012,248873,4679646
