"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Shrub.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"1","ID-B03","R",1.98469846984698,24.020702070207,4.47794779477948,18.2061206120612,NA,2602.70427215357,1515.71358063541,0.599492729729516,-1,124.575742771255,NA,NA,312008,4663070
"2","ID-B04","B",1.26016260162602,12.2168021680217,5.47154471544715,21.4986449864499,2,-897.180226634708,1521.46388184034,1.31754179035283,-1,500.494736369565,"Burnt",2006,334859,4659678
"3","ID-B07","B",1.8256549232159,29.0135501355014,5.03974706413731,19.8491418247516,3,-713.440307163956,1711.46981446191,2.56201835240897,2,347.480476372503,"Jim Sage",2007,297448,4665879
"4","ID-B09","B",6.64716471647165,16.7371737173717,13.0801080108011,24.1377137713771,3,-720.921107424965,1734.64003104923,5.05233764648438,6,686.749609255726,"Devine Canyon",2000,257700,4653325
"5","ID-B11","B",1.8214607754734,23.2119026149684,4.9522091974752,21.5752930568079,3,-1124.99188590157,1672.687928622,3.32454885718412,2,124.860537600238,"Jim Sage",2007,298011,4663949
"6","ID-B12","B",0.951438848920863,28.7859712230216,5.35611510791367,16.8462230215827,2,-354.598062922137,1849.60127572816,5.53820145655923,2,334.852632737181,"Emery",2010,262518,4665385
"7","ID-B13","B",3.37777777777778,6.38518518518519,9,41.6453703703704,3,-1109.71838627241,2223.93424574908,2.07855412409856,-1,216.866490099308,"Badger",2020,241114,4674565
"8","ID-B15","B",4.41952983725136,14.6591320072333,12.3571428571429,24.5244122965642,3,-316.290413996677,1738.83441321427,4.65948299541868,6,322.270276362216,"Emery",2010,260327,4659723
"9","ID-B16","B",4.46708746618575,15.7908025247971,8.54553651938683,23.1361587015329,2,-604.791934342693,1535.30720422856,5.87789611816406,4,284.620597653776,"Cave Canyon",2012,252940,4684603
"10","ID-B19","B",6.05945945945946,16.3126126126126,17.0288288288288,31.1243243243243,1,-1210.06665796513,2000.6559007097,1.95120949320274,-1,158.378365941466,"Cave Canyon",2012,248860,4679632
"11","ID-B21","B",1.3086642599278,7.69223826714801,4.97292418772563,20.7509025270758,2,-533.145259396136,1515.94080834568,1.3015237033687,4,205.087911064072,"Black Pine 2",2007,331726,4654273
"12","ID-B22","B",2.28175313059034,17.0912343470483,6.41234347048301,18.6779964221825,2,-609.937731908827,1508.54124215404,0.815148989072891,-1,576.538432708219,"Burnt",2006,337418,4663232
"13","ID-B23","B",4.24258760107817,12.5633423180593,18.2488769092543,35.7250673854447,2,-633.988832478915,2195.2158552211,8.13385264993572,6,806.731794217405,"Deer Hallow",2012,322088,4659173
"14","ID-B24","B",1.41441441441441,7.55135135135135,5.34954954954955,21.1585585585586,2,-807.35160970602,1520.8719504377,1.13634625441736,-1,284.987549713986,"Burnt",2006,334222,4658221
"15","ID-B26","B",4.81216457960644,14.2066189624329,18.7155635062612,36.0178890876565,3,-680.473221473625,2039.6025498496,2.37789352871041,-1,163.366126526593,"Cave Canyon",2012,247505,4678650
"16","ID-B28","B",5.2954954954955,17.1711711711712,11.381981981982,24.081981981982,3,-603.384835741131,1852.96735629075,3.16912273708865,7,1178.44067470712,"City of Rocks",2000,272823,4654660
"17","ID-C03","R",4.14054054054054,21.790990990991,8.06846846846847,22.6792792792793,NA,946.216251071408,1613.46374951216,1.19172993959552,-1,235.520767685747,NA,NA,315488,4662527
"18","ID-C04","R",1.39224526600541,8.5356176735798,5.12623985572588,21.9594229035167,NA,518.905090023288,1433.71579973024,0.358232657257217,-1,671.371672223065,NA,NA,337180,4658623
"19","ID-C07","R",9.8839928057554,17.2176258992806,14.9235611510791,29.1924460431655,NA,1696.97815349779,1614.86623345318,1.0488446116663,3,218.534112108935,NA,NA,300243,4669112
"20","ID-C09","R",10.2479711451758,13.2894499549143,23.9945897204689,37.7871956717764,NA,801.054739316591,1924.14959491555,4.21075699031085,8,185.816165552913,NA,NA,261426,4654574
"21","ID-C11","R",8.05760576057606,15.5814581458146,12.6390639063906,25.5355535553555,1,562.12924609244,1643.0062514631,1.44116354244553,4,119.071852647936,NA,NA,299173,4668105
"22","ID-C12","R",4.83107497741644,19.9882565492322,11.0903342366757,22.9223125564589,NA,730.474014241061,1842.37367118059,3.69963040768188,7,354.786741842001,NA,NA,262492,4667508
"23","ID-C13","R",12.9990990990991,6.66486486486486,30.6279279279279,43.2189189189189,2,306.566468623045,2100.86705415145,2.2167385764744,4,83.2138232633956,NA,NA,247014,4676586
"24","ID-C15","R",3.85817524841915,20.5474254742547,8.44805781391147,20.6043360433604,NA,1358.70844302448,1804.21466279094,3.1071029952026,7,394.501634104558,NA,NA,262107,4668609
"25","ID-C16","R",10.9486023444545,14.5635707844905,14.8854824165915,28.5743913435528,NA,575.556387927916,1492.91750090536,1.77741220166939,2,374.764230091222,NA,NA,255858,4679399
"26","ID-C19","R",7.05135135135135,16.0117117117117,17.1423423423423,31.1495495495496,NA,806.953900487709,1977.52023642306,2.40747351865313,3,226.251799778272,NA,NA,249162,4677353
"27","ID-C21","R",2.2113309352518,7.41276978417266,6.67895683453237,21.5539568345324,NA,1328.33341824783,1424.68412986962,0.630586091462556,-1,321.816019469279,NA,NA,334485,4654117
"28","ID-C22","R",5.63309352517986,9.78237410071942,10.5827338129496,26.4226618705036,NA,451.598972077211,1477.53397164294,0.428606983581324,-1,149.0414333189,NA,NA,339008,4662550
"29","ID-C23","R",4.29946043165468,20.0503597122302,14.9460431654676,29.6402877697842,NA,561.810328537856,2054.6465546012,7.1624930874521,7,407.371641203734,NA,NA,322441,4657209
