"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Precipitation","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"1","ID-B03","R",1.87758830694275,24.4013398294762,58.8185140073082,4.36419001218027,19.7399512789281,17.7436053593179,NA,2651.08451950406,1513.00367326713,0.603442554612425,-1,714.715301513672,146.592621355172,NA,NA,311910,4663101
"2","ID-B04","B",0.8743961352657,15.4408212560386,47.6014492753623,4.68538647342995,32.0380434782609,18.2783816425121,2,-785.655078678946,1535.90514482245,1.28597145540168,4,784.668212890625,316.94763874245,"Burnt",2006,334551,4659761
"3","ID-B07","B",1.91464891041162,28.1222760290557,61.611985472155,5.23728813559322,14.3886198547215,20.1495157384988,3,-740.693176850029,1715.87993273028,2.74934169092857,3,797.818216959635,363.610891801126,"Jim Sage",2007,297445,4665871
"4","ID-B09","B",6.65403128760529,16.7274368231047,53.820697954272,13.0312876052948,12.4386281588448,24.1107099879663,3,-665.32511974648,1729.12200621637,5.21623698346925,2,880.183654785156,667.805570714884,"Devine Canyon",2000,257708,4653303
"5","ID-B11","B",2.07850241545894,24.0742753623188,56.4541062801932,5.95772946859903,18.5803140096618,21.4251207729469,3,-821.931363810664,1724.15245666873,3.73922749788038,2,764.449798583984,120.656505930251,"Jim Sage",2007,297326,4664004
"6","ID-B12","B",1.19686935580975,28.4990969295605,68.998193859121,5.78868151715834,5.07645996387718,17.4033714629741,2,-316.348422388728,1849.12350025798,5.44763201079696,2,1108.05712890625,297.122065823812,"Emery",2010,262508,4665414
"7","ID-B13","B",3.32496863237139,6.01505646173149,53.7063989962359,9,5.01756587202008,43.3193224592221,3,-1122.67221994055,2221.42626188808,2.42663109381467,8,1728.12194824219,226.151622631784,"Badger",2020,241128,4674555
"8","ID-B15","B",4.48699334543255,14.5323653962492,49.1282516636419,12.0447670901391,17.4131881427707,23.832425892317,3,-264.345960821342,1739.33646994998,4.60460642172155,6,972.480865478516,312.284296457828,"Emery",2010,260325,4659731
"9","ID-B16","B",4.37968561064087,16.1118500604595,52.0332527206771,8.4764207980653,21.0804111245466,23.0217654171705,2,-625.823660102613,1540.71559953603,5.58020127664401,4,986.241333007812,275.72126450746,"Cave Canyon",2012,252961,4684604
"10","ID-B19","B",6.09909365558912,16.395166163142,54.1377643504532,17.1220543806647,7.10090634441088,30.966163141994,2,-1220.06568171902,1999.65966253034,2.05657785359382,-1,1404.74310302734,169.161005343771,"Cave Canyon",2012,248863,4679631
"11","ID-B21","B",1.32506053268765,7.40859564164649,36.5653753026634,5.09019370460048,45.2179176755448,21.0702179176755,2,-471.557699289033,1516.48503922782,1.34153849960383,4,794.257934570312,211.807456495968,"Black Pine 2",2007,331741,4654276
"12","ID-B22","B",2.48336358136721,17.3829401088929,53.7017543859649,6.39927404718693,21.6612220205687,20.2044767090139,2,-761.508849736994,1516.26977553814,0.835156803188727,-1,777.377136230469,567.361149664513,"Burnt",2006,337131,4663258
"13","ID-B23","B",3.75496688741722,16.9969897652017,51.9825406381698,15.8753762793498,12.2685129440096,33.0951234196267,2,-569.833800209893,2087.49449267431,8.55580517172453,7,1055.73071289062,640.500315169278,"Deer Hallow",2012,321453,4659114
"14","ID-B24","B",1.06408706166868,12.130592503023,41.9310761789601,4.71825876662636,38.6632406287787,17.9957678355502,2,-1025.53206705557,1541.10198465983,1.5405124074595,3,785.406036376953,598.002909101487,"Burnt",2006,333776,4658196
"15","ID-B26","B",4.90848886213125,14.3937387116195,53.0608067429259,18.426851294401,5.78627332931969,34.6315472606863,3,-663.604934983687,2041.00283452278,2.27097011879446,-1,1511.97692871094,164.878353287158,"Cave Canyon",2012,247500,4678656
