"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Precipitation","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"1","ID-B03","R",1.88607594936709,24.2013261000603,58.4761904761905,4.43037974683544,20.0494273658831,17.9391199517782,NA,2598.12375454393,1515.59414874833,0.612897843086619,-1,714.715301513672,139.349059787429,NA,NA,312011,4663072
"2","ID-B04","B",1.18719806763285,13.0054347826087,46.2403381642512,5.25966183574879,32.7916666666667,20.5845410628019,2,-861.52407947485,1521.0731847383,1.30702837938832,-1,784.668212890625,463.034692334927,"Burnt",2006,334858,4659680
"3","ID-B07","B",1.90628778718259,28.1662636033857,61.6438935912938,5.23155985489722,14.3712212817412,20.1160822249093,3,-738.296608275262,1715.71289121578,2.75118917937143,3,797.818216959635,364.242706285015,"Jim Sage",2007,297448,4665877
"4","ID-B09","B",6.62839879154079,16.8332326283988,53.9589123867069,13.0066465256798,12.2960725075529,24.0670694864048,3,-669.318631248015,1728.63666842534,5.22772722060864,2,880.183654785156,657.651151844958,"Devine Canyon",2000,257718,4653311
"5","ID-B11","B",2.11023622047244,21.8195033313144,54.0405814657783,5.45911568746214,22.2665051483949,21.9194427619624,3,-1086.35182387928,1671.9800367125,3.32954069496929,2,752.398803710938,145.809834175087,"Jim Sage",2007,298014,4663953
"6","ID-B12","B",1.20969696969697,28.3787878787879,68.9963636363636,5.87515151515152,4.94969696969697,17.5018181818182,2,-319.698524322971,1850.97021447496,5.39189333267442,2,1125.60345458984,294.276774419719,"Emery",2010,262522,4665385
"7","ID-B13","B",3.30432060112711,6.05447714464621,53.6944270507201,9,4.99874765184721,43.2748904195366,3,-1116.99525517121,2220.70564581838,2.45510903004435,8,1728.12194824219,227.25088613052,"Badger",2020,241120,4674569
"8","ID-B15","B",4.48400724200362,14.5039227519614,49.065178032589,12.0494870247435,17.3753771876886,23.8129149064575,3,-263.767945153537,1739.95254280146,4.60315799482221,6,972.480865478516,315.086242648139,"Emery",2010,260328,4659723
"9","ID-B16","B",4.39022919179735,16.0983112183353,51.9384800965018,8.52653799758746,21.0542822677925,23.0271411338963,2,-618.253685727447,1542.10036882568,5.63264962941157,4,1013.97305297852,277.562042872495,"Cave Canyon",2012,252949,4684606
"10","ID-B19","B",6.12763395544853,16.3479831426851,54.0957254665864,17.1673690547863,7.09271523178808,31.0222757375075,2,-1223.22322599751,2000.10211896666,2.03568340614798,-1,1404.74310302734,167.847450265545,"Cave Canyon",2012,248854,4679634
"11","ID-B21","B",1.33754512635379,7.47533092659446,36.6281588447653,5.12154031287605,45.0673886883273,21.0770156438026,2,-475.949002689785,1517.75784813452,1.35755742789753,4,794.257934570312,209.337915834174,"Black Pine 2",2007,331717,4654283
"12","ID-B22","B",2.38132530120482,17.1927710843373,53.5259036144578,6.45060240963855,21.9759036144578,18.810843373494,2,-573.974958947953,1508.56908397847,0.790260236573003,-1,777.438008626302,532.737398183181,"Burnt",2006,337419,4663229
"13","ID-B23","B",4.13984327908379,12.7106690777577,51.0560578661844,18.0180831826401,11.7438215792646,35.5587703435805,2,-588.607127038935,2194.31108175022,8.27110262967821,6,1078.70751953125,756.683731814465,"Deer Hallow",2012,322088,4659171
"14","ID-B24","B",1.39454545454545,8.10787878787879,36.8672727272727,5.35515151515152,44.5933333333333,20.8848484848485,2,-818.228142655414,1521.37215334098,1.20506693460633,-1,785.406036376953,312.879626420562,"Burnt",2006,334223,4658222
"15","ID-B26","B",4.83975903614458,14.5909638554217,53.283734939759,18.2566265060241,5.75963855421687,34.4439759036145,3,-681.078899222296,2040.79564611956,2.23986991371242,-1,1496.00240071615,162.663824817145,"Cave Canyon",2012,247497,4678679
"16","ID-B28","B",5.10030211480363,18.1842900302115,53.6821752265861,11.3848942598187,14.7601208459215,24.2163141993958,2,-610.48148851955,1850.93090377494,3.16013737485948,7,1032.48712158203,1125.61765614963,"City of Rocks",2000,272822,4654661
"17","ID-C03","R",3.87823990355636,22.3104279686558,56.6775165762508,7.66847498493068,17.1482820976492,22.2561784207354,NA,940.651822332745,1613.59219911874,1.1398222957749,-1,787.364318847656,289.804309305263,NA,NA,315486,4662530
"18","ID-C04","R",1.36924939467312,8.06174334140436,38.8874092009685,5.25665859564165,42.8177966101695,22.1549636803874,1,495.860499747403,1433.966265575,0.368353538053582,-1,762.624786376953,638.900232842139,NA,NA,337177,4658628
"19","ID-C07","R",9.79843561973526,16.996991576414,49.5583634175692,14.8170878459687,16.0818291215403,29.0150421179302,NA,1699.90597257418,1614.94905903459,1.03064473163096,3,755.133087158203,232.021930116037,NA,NA,300242,4669114
"20","ID-C09","R",9.79212121212121,13.109696969697,50.9139393939394,23.4109090909091,3.86060606060606,36.8818181818182,NA,804.616192212472,1921.0017062668,4.21163956955452,8,1187.18194580078,195.850381612203,NA,NA,261426,4654574
"21","ID-C11","R",8.26771653543307,14.9527559055118,46.9333737129013,12.9975772259237,21.694730466384,25.8982434887947,1,569.259148676903,1642.81914588703,1.47568118321042,3,765.339935302734,139.666470076936,NA,NA,299169,4668108
"22","ID-C12","R",4.7917923958962,20.0537115268558,58.7592033796017,11.1792395896198,9.37779118889559,22.8563669281835,NA,700.79434312043,1843.16971517025,3.65784680520779,7,1110.68225097656,318.253733387742,NA,NA,262490,4667510
"23","ID-C13","R",12.8942598187311,6.20845921450151,40.6960725075529,30.2453172205438,6.19214501510574,42.4773413897281,2,266.182849710533,2100.90205060412,2.23089392038182,4,1570.43121337891,93.3215523157955,NA,NA,247021,4676593
"24","ID-C15","R",4.16797583081571,20.1510574018127,58.4948640483384,8.83746223564955,12.785498489426,20.9190332326284,NA,1355.57258668614,1805.37215897719,3.14633947628819,7,1050.95159912109,344.52142450615,NA,NA,262107,4668605
"25","ID-C16","R",10.3104495747266,15.2630619684083,50.2928311057108,14.041312272175,16.5668286755772,27.5400972053463,NA,545.847570199984,1492.3180667891,1.62009343422221,-1,920.317321777344,314.646187658396,NA,NA,255857,4679406
"26","ID-C19","R",8.0518697225573,14.1399276236429,49.8045838359469,19.4951749095296,9.32448733413752,33.4209891435464,NA,747.955040138985,1974.66510685486,2.6641066513337,3,1392.76068115234,222.37662333042,NA,NA,249164,4677353
"27","ID-C21","R",2.49638989169675,8.17328519855596,43.0956678700361,6.85078219013237,34.2388688327316,21.3622141997593,NA,1315.45683057993,1424.93612742987,0.635133998600517,-1,758.49462890625,306.18785961752,NA,NA,334486,4654113
"28","ID-C22","R",5.38026474127557,9.5956678700361,46.0824308062575,10.2821901323706,25.1233453670277,26.164861612515,NA,389.359479905323,1477.78386063008,0.420266519815052,-1,772.88047281901,166.382102878455,NA,NA,339008,4662550
"29","ID-C23","R",3.81136638452237,20.7339782345828,51.4322853688029,13.9830713422007,16.5423216444982,28.9866989117291,2,545.581898163541,2055.30933029986,7.3182973170626,7,954.362548828125,359.075906916039,NA,NA,322436,4657212
"30","ID-C24","R",3.66707021791768,11.5381355932203,43.2705811138015,7.62772397094431,33.4279661016949,22.3202179176755,NA,900.336391243834,1426.93195101558,0.702780667338274,-1,759.270721435547,318.425293552445,NA,NA,336008,4657130
"31","ID-C26","R",12.5165562913907,12.8476821192053,45.6255267910897,17.0042143287176,17.8181818181818,30.7242624924744,NA,713.57487380447,1551.17368982782,1.93120074776364,2,909.928283691406,1035.37039247001,NA,NA,256893,4676664
"32","ID-C28","R",4.06223564954683,20.3111782477341,59.2561933534743,16.3450151057402,3.36918429003021,29.6398791540785,NA,695.937001581439,2041.61571053006,6.03312796099512,7,1300.98919677734,607.431360099451,NA,NA,272027,4663717
"33","UT-B01","B",2.28847314423657,12.4308992154496,34.7742908871454,6.95896197948099,42.9987929993965,23.2836451418226,3,-696.16275356647,1817.22178883877,2.01484047986625,3,781.438598632812,516.847215394095,"Rosebud",2017,273517,4601509
"34","UT-B02","B",2.96447922937989,11.8537025888019,29.4166164960867,9.71944611679711,49.2149307645996,22.1288380493679,NA,-348.792917574866,1558.86022462118,1.56104642967215,3,649.673522949219,395.490061124936,"Playground",2013,280981,4602578
"35","UT-B05","B",2.58418829209415,7.74109837054919,25.2166566083283,5.43874471937236,54.7223898611949,25.5027157513579,2,-292.874890803142,1557.00431861395,2.65184226773863,-1,598.858337402344,340.27309551711,"Goose Creek",2018,254328,4603725
"36","UT-B06","B",1.82587666263603,9.07073760580411,26.7442563482467,3.97883917775091,54.2351874244256,24.316807738815,2,-1341.10241269549,1523.05916211232,1.75936430046357,-1,575.087707519531,991.31062213695,"Goose Creek",2018,254060,4597659
"37","UT-B08","B",2.64108761329305,17.638670694864,59.4960725075529,8.89123867069486,12.8495468277946,22.7383685800604,3,-1385.82554636607,2138.20535309668,8.20417943303319,7,1394.96114095052,158.747017628314,"Goose Creek",2018,250082,4629590
"38","UT-B15","B",9.70954106280193,16.399154589372,49.9565217391304,18.6926328502415,11.1805555555556,30.356884057971,3,-1052.53635965676,1902.01849564744,3.86000976377769,5,991.182861328125,224.397816852906,"Wagon Box",1999,253250,4637402
"39","UT-B16","B",9.28519855595668,13.5451263537906,50.3748495788207,21.2587244283995,7.60529482551143,33.0066185318893,3,-1587.29999949076,1927.81030768217,6.5359941633701,8,935.441345214844,659.908336581989,"Wagon Box",1999,252577,4639321
"40","UT-B17","B",1.75392038600724,28.5361881785283,65.9270205066345,9.25934861278649,5.0627261761158,22.7129071170084,3,-275.979502873248,2009.41281271499,4.45860511402457,8,1124.67892456055,187.568861431546,"Prospect",2002,283038,4641736
"41","UT-B19","B",4.59492140266022,15.6160822249093,53.1330108827086,10.1378476420798,18.2889963724305,23.9643288996372,4,-1837.99095899733,1832.54369103607,4.2753008441948,2,984.678365071615,410.661939599048,"City of Rocks",2000,277252,4651308
"42","UT-B22","B",3.5289156626506,9.41506024096386,31.3186746987952,7.38072289156626,45.139156626506,26.0957831325301,2,-328.398895619495,1632.60486824045,1.36915850036841,-1,723.913513183594,509.377377348733,"Goose Creek",2018,255436,4619756
"43","UT-B24","B",2.21393939393939,22.4545454545455,61.8260606060606,9.18787878787879,8.56545454545455,26.3866666666667,2,-659.162999457232,2050.38328153792,5.52529224328665,3,1266.12133789062,221.111141878287,"Goose Creek",2018,247954,4631894
"44","UT-B25","B",5.4065335753176,16.4113732607381,55.5275257108288,13.5220810647308,10.9419237749546,24.2298850574713,2,-671.596141881868,1923.35139467168,10.3734384805287,2,1044.24975585938,396.958793750375,"Wagon Box",1999,251138,4636428
"45","UT-B27","B",4.07060953530477,11.3777911888956,44.5618587809294,8.76041038020519,29.9649969824985,22.869643934822,2,-684.342981920502,1676.64450943067,1.68495847418941,7,695.623977661133,679.335983505892,"Dairy Valley",2009,248342,4642402
"46","UT-B30","B",3.85135951661631,16.8930513595166,54.8580060422961,10.5474320241692,14.7722054380665,25.7341389728097,3,-2442.30562216767,1937.22055928278,7.53730690897304,2,895.378662109375,654.585553202692,"Dairy Valley",2009,250016,4639069
"47","UT-C01","R",6.01447527141134,17.1115802171291,40.8498190591074,13.9342581423402,27.8365500603136,24.9053075995175,NA,1663.18072535488,1853.5343413958,2.26104742750947,3,830.605346679688,410.301305674358,NA,NA,273761,4606011
"48","UT-C02","R",6.07818181818182,6.70121212121212,21.9490909090909,13.730303030303,52.5818181818182,25.1636363636364,NA,1171.46484395271,1642.92590317271,1.6133969547959,5,684.162963867188,160.201064722137,NA,NA,278423,4604612
"49","UT-C05","R",10.6654545454545,6.8169696969697,22.6412121212121,17.8539393939394,44.4709090909091,29.8242424242424,NA,820.22565366624,1525.83649123391,0.753633736126098,-1,591.09228515625,828.69431436758,NA,NA,254824,4601836
"50","UT-C06","R",5.49969897652017,12.1944611679711,30.7170379289585,12.3040337146297,41.4575556893438,23.9367850692354,2,547.046716573006,1574.11302692455,3.01301370825992,3,603.187357584635,443.637923646419,NA,NA,248474,4589823
"51","UT-C08","R",7.01205545509343,17.286317058469,52.1103074141049,17.2465340566606,11.3477998794454,28.2658227848101,NA,949.330067049478,2024.55481096582,7.26095002652936,7,1230.00573730469,505.117767517825,NA,NA,253183,4630404
"52","UT-C15","R",5.47521160822249,18.0604594921403,55.8210399032648,18.0211608222491,6.36819830713422,31.1293833131802,NA,1671.67775153883,2031.11808068478,6.41493330522017,3,1228.09759521484,830.155660079541,NA,NA,253649,4633662
"53","UT-C16","R",12.6900302114804,10.4574018126888,46.6833836858006,28.4380664652568,3.51842900302115,42.0628398791541,NA,2347.65223828889,2039.1371871029,5.07278583021049,3,1169.26226806641,448.651958274496,NA,NA,254291,4644043
"54","UT-C17","R",13.1522658610272,8.88580060422961,42.6574018126888,28.3377643504532,11.22416918429,36.7226586102719,NA,1631.26222882165,2195.83422013248,4.86593475341797,5,1458.90356445312,197.804077852902,NA,NA,280661,4637323
"55","UT-C19","R",5.66102719033233,13.3969788519637,40.2791540785499,11.0483383685801,33.6416918429003,24.212084592145,NA,1208.5980210428,1734.81024291623,0.985882356303696,-1,767.368286132812,633.836650514171,NA,NA,283250,4648203
"56","UT-C22","R",11.8465256797583,7.75347432024169,28.7546827794562,18.036253776435,36.5389728096677,30.6018126888218,NA,825.078120248319,1630.8040768534,1.0297811271921,-1,729.099365234375,589.515397558195,NA,NA,257545,4620204
"57","UT-C24","B",7.69355809753161,18.4900662251656,52.1348585189645,16.8970499698977,12.1234196267309,26.9066827212523,3,-1702.30937591516,2092.93134651968,7.08597583148038,3,1157.47546386719,318.663674887065,"Dry Mountain",1999,254853,4630148
"58","UT-C25","B",4.73763570566948,21.4324487334138,57.1067551266586,13.5386007237636,10.7852834740651,24.6580217129071,3,-2548.03393222975,2074.9925300773,8.76086758934546,3,1157.13757324219,486.909893953172,"Dry Mountain",1999,255864,4634030
"59","UT-C27","R",7.01083684527393,11.1505117399157,49.1252257676099,9.86453943407586,23.3546056592414,21.628537025888,2,409.508445693675,1585.09055863854,1.94392531308052,-1,728.329742431641,581.4219521845,NA,NA,251136,4648374
"60","UT-C30","R",5.09265944645006,20.0499398315283,53.8507821901324,12.3357400722022,14.1774969915764,24.820697954272,1,4146.22356491366,1881.85915909182,4.46711531007923,3,911.454864501953,534.309937232934,NA,NA,257493,4632574
