"","Route.Type","Year","Species","Mean.B","Mean.R","t","p","CI.lb","CI.ub"
"1","R","Y1","BRSP",21.3870967741935,41.6206896551724,0.00282924837167862,0.00282924837167862,-33.2117819925883,-7.25540376936942
"2","R","Y1","GRFL",0.0967741935483871,0.275862068965517,0.26334787255312,0.26334787255312,-0.498843573503407,0.140667822669147
"3","R","Y1","GTTO",6.96774193548387,12.4137931034483,0.151686368001816,0.151686368001816,-12.9677345782884,2.07563224235955
"4","R","Y1","HOLA",19.4838709677419,14.2068965517241,0.417042686434019,0.417042686434019,-7.66398552528824,18.2179343573238
"5","R","Y1","LASP",5.03225806451613,3.44827586206897,0.297670924731574,0.297670924731574,-1.4388190455445,4.60678345043883
"6","R","Y1","SABS",0.225806451612903,2.3448275862069,0.195631954194257,0.195631954194257,-5.39264400622299,1.15460173703501
"7","R","Y1","SATH",1.80645161290323,12.1379310344828,7.609290868437e-05,7.609290868437e-05,-14.9781031810589,-5.68485566210013
"8","R","Y1","VESP",32.5483870967742,17.8965517241379,0.0040497873874557,0.0040497873874557,4.86203031945638,24.4416404258161
"9","R","Y1","WEME",29.5806451612903,28.2758620689655,0.840861548840402,0.840861548840402,-11.6448506784401,14.2544168630897
"10","R","Y2","BRSP",33.8387096774194,64.8275862068966,6.58734234401464e-05,6.58734234401464e-05,-45.4021796073769,-16.5755734515775
"11","R","Y2","GRFL",1.87096774193548,2.68965517241379,0.4559230559317,0.4559230559317,-3.00604821207144,1.36867335111483
"12","R","Y2","GTTO",13.3870967741935,17.2413793103448,0.520607090622408,0.520607090622408,-15.8252880756172,8.11672300331465
"13","R","Y2","HOLA",22.9032258064516,19.1379310344828,0.599113279643444,0.599113279643444,-10.5278788976987,18.0584684416364
"14","R","Y2","LASP",7.41935483870968,8.89655172413793,0.630721790910024,0.630721790910024,-7.62035197765348,4.66595820679697
"15","R","Y2","SABS",0.258064516129032,1.03448275862069,0.369052849172087,0.369052849172087,-2.51558364639653,0.962747161413219
"16","R","Y2","SATH",3.35483870967742,10.1724137931034,0.00999540931321711,0.00999540931321711,-11.9272908017929,-1.70785936505917
"17","R","Y2","VESP",40.0967741935484,30.3103448275862,0.117343891013068,0.117343891013068,-2.53862860004573,22.1114873319701
"18","R","Y2","WEME",54.7096774193548,54.5172413793103,0.984147624706951,0.984147624706951,-19.1159444177343,19.5008164978233
"19","B","Y1","BRSP",21.3870967741935,41.6206896551724,0.00282924837167862,0.00282924837167862,-33.2117819925883,-7.25540376936942
"20","B","Y1","GRFL",0.0967741935483871,0.275862068965517,0.26334787255312,0.26334787255312,-0.498843573503407,0.140667822669147
"21","B","Y1","GTTO",6.96774193548387,12.4137931034483,0.151686368001816,0.151686368001816,-12.9677345782884,2.07563224235955
"22","B","Y1","HOLA",19.4838709677419,14.2068965517241,0.417042686434019,0.417042686434019,-7.66398552528824,18.2179343573238
"23","B","Y1","LASP",5.03225806451613,3.44827586206897,0.297670924731574,0.297670924731574,-1.4388190455445,4.60678345043883
"24","B","Y1","SABS",0.225806451612903,2.3448275862069,0.195631954194257,0.195631954194257,-5.39264400622299,1.15460173703501
"25","B","Y1","SATH",1.80645161290323,12.1379310344828,7.609290868437e-05,7.609290868437e-05,-14.9781031810589,-5.68485566210013
"26","B","Y1","VESP",32.5483870967742,17.8965517241379,0.0040497873874557,0.0040497873874557,4.86203031945638,24.4416404258161
"27","B","Y1","WEME",29.5806451612903,28.2758620689655,0.840861548840402,0.840861548840402,-11.6448506784401,14.2544168630897
"28","B","Y2","BRSP",33.8387096774194,64.8275862068966,6.58734234401464e-05,6.58734234401464e-05,-45.4021796073769,-16.5755734515775
"29","B","Y2","GRFL",1.87096774193548,2.68965517241379,0.4559230559317,0.4559230559317,-3.00604821207144,1.36867335111483
"30","B","Y2","GTTO",13.3870967741935,17.2413793103448,0.520607090622408,0.520607090622408,-15.8252880756172,8.11672300331465
"31","B","Y2","HOLA",22.9032258064516,19.1379310344828,0.599113279643444,0.599113279643444,-10.5278788976987,18.0584684416364
"32","B","Y2","LASP",7.41935483870968,8.89655172413793,0.630721790910024,0.630721790910024,-7.62035197765348,4.66595820679697
"33","B","Y2","SABS",0.258064516129032,1.03448275862069,0.369052849172087,0.369052849172087,-2.51558364639653,0.962747161413219
"34","B","Y2","SATH",3.35483870967742,10.1724137931034,0.00999540931321711,0.00999540931321711,-11.9272908017929,-1.70785936505917
"35","B","Y2","VESP",40.0967741935484,30.3103448275862,0.117343891013068,0.117343891013068,-2.53862860004573,22.1114873319701
"36","B","Y2","WEME",54.7096774193548,54.5172413793103,0.984147624706951,0.984147624706951,-19.1159444177343,19.5008164978233
