"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Elevation","Aspect","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"1","ID-B03-P01","ID-B03","R",1.78846153846154,64.4038461538462,1504.18506989656,-1,0,0,0,0,1800,0
"2","ID-B03-P02","ID-B03","R",1.85185185185185,61.6851851851852,1509.73909583459,-1,0,0,0,0,1800,0
"3","ID-B03-P03","ID-B03","R",1.64814814814815,54,1515.5128086635,-1,0,0,0,0,1800,0
"4","ID-B03-P04","ID-B03","R",2.01851851851852,49.5555555555556,1521.52886962891,-1,0,0,0,0,1800,0
"5","ID-B03-P05","ID-B03","R",3.48148148148148,65.3518518518518,1506.24938964844,-1,0,0,0,0,1800,0
"6","ID-B03-P06","ID-B03","R",2.51785714285714,66.3035714285714,1512.15704345703,-1,0,0,0,0,1800,0
"7","ID-B03-P07","ID-B03","R",1.64814814814815,56.3888888888889,1518.04043412642,-1,0,0,0,0,1800,0
"8","ID-B03-P08","ID-B03","R",1.26415094339623,48.188679245283,1524.04201705367,-1,0,0,0,0,1800,0
"9","ID-B03-P09","ID-B03","R",2.75,64.5714285714286,1508.39863868996,-1,0,0,0,0,1800,0
"10","ID-B03-P10","ID-B03","R",1.75,62.25,1513.67544773647,-1,0,0,0,0,1800,0
"11","ID-B03-P11","ID-B03","R",1.83636363636364,58.6545454545455,1519.53123668324,-1,0,0,0,0,1800,0
"12","ID-B03-P12","ID-B03","R",1.63636363636364,45.7818181818182,1526.06212269176,-1,0,0,0,0,1800,0
"13","ID-B03-P13","ID-B03","R",2,63.9433962264151,1508.99143665242,-1,0,0,0,0,1800,0
"14","ID-B03-P14","ID-B03","R",2.31578947368421,63.2982456140351,1514.9551817696,-1,0,0,0,0,1800,0
"15","ID-B03-P15","ID-B03","R",2.10909090909091,59.1818181818182,1520.6291002546,-1,0,0,0,0,1800,0
"16","ID-B03-P16","ID-B03","R",1.38181818181818,60.0727272727273,1526.37821677879,-1,0,0,0,0,1800,0
"17","ID-B04-P01","ID-B04","B",0.660714285714286,50.5178571428571,1541.94515830592,-1,266.335923847399,1537.89816551878,64.5277512945549,805.063008334988,2005,1
"18","ID-B04-P02","ID-B04","B",1.18181818181818,50.2545454545455,1533.10735548588,-1,251.801227916371,1506.75569513494,26.7809245237101,482.1950147688,2005,1
"19","ID-B04-P03","ID-B04","B",1.36538461538462,51.5,1522.72910822088,-1,232.685932431902,1676.46434020996,25.8279719889649,852.016151363767,2005,1
"20","ID-B04-P04","ID-B04","B",1.47169811320755,38.2452830188679,1506.83805847168,-1,185.75715415261,1198.57005559748,24.8773216029963,727.715997949765,2005,1
"21","ID-B04-P05","ID-B04","B",0.571428571428571,44.8035714285714,1537.48004602503,-1,184.706826346261,1160.85450417655,58.7914439023391,814.307668838898,2005,1
"22","ID-B04-P06","ID-B04","B",1.55555555555556,41.5555555555556,1526.70715553977,-1,171.588642937796,1097.75112261091,24.2470295983141,740.518266883178,2005,1
"23","ID-B04-P07","ID-B04","B",1.71153846153846,50.7692307692308,1516.91776677912,-1,236.557584170637,1239.51095423205,83.0876228380065,520.043945038906,2005,1
"24","ID-B04-P08","ID-B04","B",1.86538461538462,42.0384615384615,1507.82603672573,-1,208.204322413394,1681.6020577414,35.2252968989208,1187.24852801884,2005,1
"25","ID-B04-P09","ID-B04","B",1.22641509433962,48.4339622641509,1532.77873091264,-1,213.768872124808,1206.67948913574,45.7693355952411,403.305986404198,2005,1
"26","ID-B04-P10","ID-B04","B",1.25925925925926,39.1481481481481,1522.89800692472,-1,153.634355817522,800.580498286656,18.5240352694883,368.713841342948,2005,1
"27","ID-B04-P11","ID-B04","B",1.32727272727273,39.6545454545455,1517.2859044958,-1,142.68801385385,754.287723682545,25.8371121857206,546.038449655377,2005,1
"28","ID-B04-P12","ID-B04","B",1.42592592592593,42.5,1509.53226873224,-1,185.173105875651,1043.05561715585,34.1812581678294,653.399549487819,2005,1
"29","ID-B04-P13","ID-B04","B",1.11111111111111,53.3518518518519,1526.76494489397,-1,269.472968118233,1598.31802635862,63.7437054367842,992.230866999181,2005,1
"30","ID-B04-P14","ID-B04","B",0.982142857142857,45.3571428571429,1519.69303755327,-1,196.592213023793,1240.66888261275,40.5533502439256,693.366364615066,2005,1
"31","ID-B04-P15","ID-B04","B",1.27586206896552,47.551724137931,1513.22251157407,-1,209.185881478446,1301.72252927508,33.7950767915011,481.443524875394,2005,1
"32","ID-B04-P16","ID-B04","B",1.68518518518519,47.5,1501.78539808741,-1,210.711044594094,1780.04215381764,30.0009748570889,1068.24005138557,2005,1
"33","ID-B07-P01","ID-B07","B",1.85185185185185,62.7592592592593,1740.29057395241,-1,525.313124223189,1126.28082719283,75.4974688209723,166.285297056795,2007,1
"34","ID-B07-P02","ID-B07","B",1.86538461538462,62.6730769230769,1718.69471571181,-1,569.529804229736,1251.41992841448,25.3344666041133,55.1159700190096,2007,1
"35","ID-B07-P03","ID-B07","B",1.69811320754717,61.7169811320755,1712.04122706822,5,448.360410145351,1114.26063101632,76.8401243003094,114.512932764189,2007,1
"36","ID-B07-P04","ID-B07","B",0.8,67.3636363636364,1695.12829371861,-1,392.059968508207,1143.39428358812,81.2234451858286,261.094243200015,2007,1
"37","ID-B07-P05","ID-B07","B",0.814814814814815,64.6666666666667,1738.76907291052,-1,453.067272520902,1361.90714304071,75.5441467642497,171.114003783331,2007,1
"38","ID-B07-P06","ID-B07","B",0.519230769230769,71.5,1711.84783824574,-1,479.91347517047,1236.29208320484,64.9051713467298,125.672391512993,2007,1
"39","ID-B07-P07","ID-B07","B",1.01851851851852,63.5555555555556,1694.56588527134,-1,392.268643242972,1202.66456821987,73.4525943412889,195.348131538011,2007,1
"40","ID-B07-P08","ID-B07","B",1.125,64.0357142857143,1679.31900523793,-1,394.419043442299,1087.12529307398,89.0838549527667,199.877252921909,2007,1
"41","ID-B07-P09","ID-B07","B",2.01818181818182,65.9272727272727,1738.83815737124,-1,421.284315926688,1366.25829424177,19.0331610531833,62.6302759556812,2007,1
"42","ID-B07-P10","ID-B07","B",1.01818181818182,67.2363636363636,1716.84629087095,-1,443.94727526213,1413.77434339021,39.9530319637971,65.9560336850614,2007,1
"43","ID-B07-P11","ID-B07","B",2.33333333333333,61.7592592592593,1698.25833783831,-1,352.145016806466,1416.33917236328,21.9750520953515,86.394415968369,2007,1
"44","ID-B07-P12","ID-B07","B",3.33928571428571,55.5535714285714,1683.13429116303,-1,362.17320882863,1408.32110911402,66.1519302330414,219.042139172289,2007,1
"45","ID-B07-P13","ID-B07","B",1.89285714285714,62.8035714285714,1748.13711381392,-1,390.937732897307,1473.87965794613,31.3779835337343,96.0840578366869,2007,1
"46","ID-B07-P14","ID-B07","B",1.94736842105263,62.5263157894737,1724.63558846933,-1,379.947445573478,1441.19422649515,42.5109060366727,132.293672138584,2007,1
"47","ID-B07-P15","ID-B07","B",2.83018867924528,59.3396226415094,1706.1119453862,-1,418.359853016246,1309.55908647017,85.7242024316161,167.777917381673,2007,1
"48","ID-B07-P16","ID-B07","B",3.48148148148148,55.7407407407407,1690.68089463976,-1,418.200662683558,1426.71821876808,35.2680700018439,135.968579803194,2007,1
"49","ID-B09-P01","ID-B09","B",4.62962962962963,55.7222222222222,1697.42901611328,7,278.460702078683,1843.90519932338,54.0126170361311,411.403086097668,2000,1
"50","ID-B09-P02","ID-B09","B",4.68518518518519,54.037037037037,1722.47642711293,5,281.416963304792,1837.71206229074,52.1329141657779,407.245502602312,2000,1
"51","ID-B09-P03","ID-B09","B",6.27777777777778,50.7037037037037,1750.53021351207,-1,281.319949397334,1299.26023243092,73.5409089077407,256.493240168303,2000,1
"52","ID-B09-P04","ID-B09","B",5.16071428571429,61.125,1731.28286224941,2,330.80250602856,1633.28105939899,32.4069535021857,186.008662904108,2000,1
"53","ID-B09-P05","ID-B09","B",6.49122807017544,52.5438596491228,1669.13338797433,-1,377.083131547408,2161.02445401278,117.054012209381,693.519893741915,2000,1
"54","ID-B09-P06","ID-B09","B",5.74074074074074,51.8148148148148,1699.24827971282,8,306.367117630808,2147.86881510417,43.3944564881371,685.954947627565,2000,1
"55","ID-B09-P07","ID-B09","B",6.48148148148148,55.8333333333333,1736.07417515346,-1,342.621507343493,1567.06376995957,53.9228713467835,237.847249273971,2000,1
"56","ID-B09-P08","ID-B09","B",5.28571428571429,57.75,1748.42880362052,-1,343.823244129528,1971.31683460582,48.1448348943339,624.169294201021,2000,1
"57","ID-B09-P09","ID-B09","B",8.5,52.7037037037037,1692.93948025174,8,502.701329456676,2304.55430353338,25.7424010451155,495.880570131996,2000,1
"58","ID-B09-P10","ID-B09","B",6.34545454545455,53.5090909090909,1719.11643327985,7,375.823804219564,1810.45191107856,86.8340694330485,714.317625337273,2000,1
"59","ID-B09-P11","ID-B09","B",6.63636363636364,56.5090909090909,1767.65718430739,-1,379.965624773944,1626.59949860749,54.6936064837986,431.313796214904,2000,1
"60","ID-B09-P12","ID-B09","B",7.7037037037037,55.3888888888889,1774.69458451705,2,408.923091419956,1849.68705669202,35.0209850959638,609.416890948254,2000,1
"61","ID-B09-P13","ID-B09","B",7.18518518518519,51.5740740740741,1732.0707103588,-1,392.861542025479,2108.87994717685,90.6967906692497,496.161146916181,2000,1
"62","ID-B09-P14","ID-B09","B",9.4,50.5454545454545,1736.28693498884,-1,482.406648423937,2758.07112404152,42.1353138675222,844.912116898758,2000,1
"63","ID-B09-P15","ID-B09","B",6.18181818181818,53.3454545454545,1761.50037560096,-1,387.075310570853,1592.53349958147,75.6786853794995,275.59710745907,2000,1
"64","ID-B09-P16","ID-B09","B",5.09259259259259,55.3518518518519,1789.17625399503,-1,344.725550242833,3180.42128208705,40.3380100257034,1675.2668984581,2000,1
"65","ID-B11-P01","ID-B11","B",1.8,53.1818181818182,1707.09707423619,-1,496.64826754866,1225.70906645676,46.6969895445707,135.48070487748,2007,1
"66","ID-B11-P02","ID-B11","B",1.21428571428571,57.7678571428571,1689.04032615379,-1,475.998292621813,1108.23244007847,33.8044248478499,103.787069260147,2007,1
"67","ID-B11-P03","ID-B11","B",1.48214285714286,56.9464285714286,1667.75915301288,-1,444.976788657052,1349.26855686733,44.5825118505883,276.354215290676,2007,1
"68","ID-B11-P04","ID-B11","B",2.94444444444444,47.4074074074074,1650.09736915871,-1,216.724032987628,941.805066292746,134.123456295564,509.190658485605,2007,1
"69","ID-B11-P05","ID-B11","B",2.05454545454545,55.1636363636364,1700.54296221052,-1,532.551385287581,1213.86069251751,36.6694794427087,85.1115832273504,2007,1
"70","ID-B11-P06","ID-B11","B",1.39285714285714,63.9285714285714,1684.07787863991,-1,484.269226609615,1305.8958654571,53.7698065508451,261.384392407915,2007,1
"71","ID-B11-P07","ID-B11","B",1.75,60.1428571428571,1668.76400257457,-1,425.592185974121,1506.94874681745,59.084000327695,309.613383556861,2007,1
"72","ID-B11-P08","ID-B11","B",2.22641509433962,54.0188679245283,1654.34451793324,-1,263.964317857173,1300.22622038189,101.129251469145,573.90314004236,2007,1
"73","ID-B11-P09","ID-B11","B",2.41818181818182,50.6181818181818,1696.92553045099,-1,453.31083385761,1096.19545452411,25.0369593735785,134.517266099551,2007,1
"74","ID-B11-P10","ID-B11","B",1.33333333333333,55.2407407407407,1683.54037945087,-1,431.216201782227,1160.41408865792,56.6524801276555,168.541634016296,2007,1
"75","ID-B11-P11","ID-B11","B",1.29090909090909,61.0727272727273,1670.5707964216,-1,433.024071408991,1187.19640363727,52.2810979315444,135.59207334179,2007,1
"76","ID-B11-P12","ID-B11","B",1.57407407407407,59.8518518518519,1651.89971923828,-1,436.039314671567,1242.9401277241,42.5108451916706,143.31580583498,2007,1
"77","ID-B11-P13","ID-B11","B",2.35185185185185,54.0925925925926,1675.12533230252,-1,480.0419921875,1124.37066229459,46.9648283131471,153.029285410822,2007,1
"78","ID-B11-P14","ID-B11","B",1.8,51.8,1665.83778187145,-1,451.068784401634,1040.58006036932,81.7139381871094,204.638833952717,2007,1
"79","ID-B11-P15","ID-B11","B",1.75471698113208,53.3396226415094,1650.90627260561,-1,454.160199617085,1246.03873912075,49.0737965368501,230.506524892775,2007,1
"80","ID-B11-P16","ID-B11","B",1.36363636363636,58.0181818181818,1637.91339917453,-1,400.566329123757,1096.2732310902,54.7749337421562,223.736330589781,2007,1
"81","ID-B12-P01","ID-B12","B",1.05769230769231,71.25,1784.09149280895,1,-6.72862088030035,241.839855662259,50.3191306345503,617.819721825947,2008,1
"82","ID-B12-P02","ID-B12","B",0.365384615384615,73.8269230769231,1772.81931413923,1,15.2856062054634,210.527489732813,75.9241889713579,603.600483888432,2008,1
"83","ID-B12-P03","ID-B12","B",0.928571428571429,70.3392857142857,1802.21919468471,6,-74.6530660742095,-470.200172143323,44.0028493976911,597.636036825109,2008,1
"84","ID-B12-P04","ID-B12","B",0.732142857142857,69.5892857142857,1862.48833229759,6,36.5927857469629,501.739642249213,83.2870988705078,685.002977131406,2008,1
"85","ID-B12-P05","ID-B12","B",1.57407407407407,68.2592592592593,1841.31033497936,1,32.8396593151348,270.909127967698,42.4126112438118,280.290449134056,2008,1
"86","ID-B12-P06","ID-B12","B",0.240740740740741,73.537037037037,1819.76566716974,2,66.2268026045391,953.734550986971,56.1704389737562,848.783070430698,2008,1
"87","ID-B12-P07","ID-B12","B",1.87037037037037,66.1851851851852,1808.3580758231,2,-16.3722890189716,20.2911681362561,51.3278683553943,231.556974779577,2008,1
"88","ID-B12-P08","ID-B12","B",0.8,68.8363636363636,1817.10975042379,6,-73.4196490461176,-386.994542971524,32.4596518333329,446.289712714241,2008,1
"89","ID-B12-P09","ID-B12","B",0.732142857142857,70.6964285714286,1876.54088416466,3,30.0826895132399,284.840762657032,41.1117975527763,384.531833259099,2008,1
"90","ID-B12-P10","ID-B12","B",1.7037037037037,66.9814814814815,1897.63252459832,8,3.75178503138678,184.295966080257,43.0102782687716,496.179691073001,2008,1
"91","ID-B12-P11","ID-B12","B",0.581818181818182,72.6545454545455,1875.82920554832,2,109.777618973343,1371.10414067021,36.3670012740392,628.246482067477,2008,1
"92","ID-B12-P12","ID-B12","B",0.962264150943396,73.2452830188679,1860.516970034,1,97.0843435588636,506.248741283751,36.9155300516716,130.079603305658,2008,1
"93","ID-B12-P13","ID-B12","B",1.27777777777778,68.4814814814815,1832.00531231916,2,-20.6123735308647,30.7507079609653,78.7839298297355,242.339519524499,2008,1
"94","ID-B12-P14","ID-B12","B",1.07142857142857,66.9464285714286,1899.75576171875,-1,41.9805473708189,501.748898854622,43.7158570094889,433.544318775644,2008,1
"95","ID-B12-P15","ID-B12","B",0.321428571428571,68.4642857142857,1910.71697998047,-1,112.802193676984,886.772076076931,30.4636297489938,376.612920650978,2008,1
"96","ID-B12-P16","ID-B12","B",0.666666666666667,70.7407407407407,1905.5963275616,-1,134.223652019835,1339.29358659711,44.0748897755877,812.610531129947,2008,1
"97","ID-B13-P01","ID-B13","B",3.83333333333333,55.0555555555556,2212.71112837358,6,414.789148781516,710.97153264826,132.382129725441,114.884008068282,2020,1
"98","ID-B13-P02","ID-B13","B",3.55555555555556,58.9074074074074,2230.44051558883,-1,348.846753036767,702.403287117941,63.0351281681374,71.3158782707981,2020,1
"99","ID-B13-P03","ID-B13","B",3.46428571428571,58.8928571428571,2232.06410618832,-1,354.095638820103,743.981600080218,51.6683561347419,155.525175084267,2020,1
"100","ID-B13-P04","ID-B13","B",2.43396226415094,55.2452830188679,2222.56432669503,-1,423.806159700666,779.11712537493,144.272899032319,246.347862013335,2020,1
"101","ID-B13-P05","ID-B13","B",2.27272727272727,42.5090909090909,2183.50143771701,8,605.998258919551,856.122994258486,82.8386536912376,78.4011678388688,2020,1
"102","ID-B13-P06","ID-B13","B",3.55555555555556,50.6111111111111,2219.16976768092,-1,468.95631817409,799.086044311523,97.6304281635914,77.3907834965805,2020,1
"103","ID-B13-P07","ID-B13","B",3.54,61.14,2235.56683575666,-1,349.324966430664,762.662995515046,26.7338053814743,54.1031477827884,2020,1
"104","ID-B13-P08","ID-B13","B",2.34210526315789,56.8157894736842,2236.89432327836,-1,431.095707646123,854.59560196488,58.6405159823152,99.7704931778519,2020,1
"105","ID-B13-P09","ID-B13","B",3.55769230769231,48.0769230769231,2206.93678065709,-1,450.534195749383,745.870625278406,139.449925413113,151.809888677247,2020,1
"106","ID-B13-P10","ID-B13","B",4,55.9272727272727,2226.53991699219,-1,444.898921673115,814.212384737455,35.863918877962,51.1251336373542,2020,1
"107","ID-B13-P11","ID-B13","B",3.7037037037037,61.9814814814815,2235.7055166739,-1,374.562247293037,796.844063742119,51.6443216628035,83.5822044601927,2020,1
"108","ID-B13-P12","ID-B13","B",3,54.0576923076923,2241.8457829402,-1,437.441321910511,819.82758400657,75.5433143848693,102.726150133509,2020,1
"109","ID-B13-P13","ID-B13","B",3.2,49.9454545454545,2196.5570690227,-1,493.485942568098,775.30390385219,92.0624399797069,143.210587158212,2020,1
"110","ID-B13-P14","ID-B13","B",3.5,58.0925925925926,2224.02597212358,-1,391.131569602273,746.342603648793,49.5847189237002,63.486338850874,2020,1
"111","ID-B13-P15","ID-B13","B",3.24528301886792,51.1132075471698,2232.92360142299,-1,457.017124993461,849.835971287319,80.2340380280032,107.528722086706,2020,1
"112","ID-B13-P16","ID-B13","B",3.98076923076923,52.5,2245.53565340909,-1,451.443958074396,859.205112526634,48.2536312331421,60.6138854858184,2020,1
"113","ID-B15-P01","ID-B15","B",4.30357142857143,52.7142857142857,1689.84047522912,-1,19.1474921267766,317.20324910604,81.6658554913174,455.896917755099,2008,2
"114","ID-B15-P02","ID-B15","B",4.34545454545455,51.4909090909091,1707.97616577148,-1,102.487008812211,572.398448675329,111.767606570285,385.896418985814,2008,2
