"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Bare.Ground.Cover","Elevation","Point.X","Point.Y","Fire.Name","Fire.Year"
"1","ID-B03-P01","ID-B03","R",1.78846153846154,64.4038461538462,14.5961538461538,1504.18506989656,311657,4663449,NA,NA
"2","ID-B03-P02","ID-B03","R",1.85185185185185,61.6851851851852,17.5185185185185,1509.73909583459,311902,4663435,NA,NA
"3","ID-B03-P03","ID-B03","R",1.64814814814815,54,24.6111111111111,1515.5128086635,312146,466342,NA,NA
"4","ID-B03-P04","ID-B03","R",2.01851851851852,49.5555555555556,28.7592592592593,1521.52886962891,312391,466340,NA,NA
"5","ID-B03-P05","ID-B03","R",3.48148148148148,65.3518518518518,10.3333333333333,1506.24938964844,311643,466320,NA,NA
"6","ID-B03-P06","ID-B03","R",2.51785714285714,66.3035714285714,11.3928571428571,1512.15704345703,311888,466319,NA,NA
"7","ID-B03-P07","ID-B03","R",1.64814814814815,56.3888888888889,23,1518.04043412642,312133,466317,NA,NA
"8","ID-B03-P08","ID-B03","R",1.26415094339623,48.188679245283,31.8490566037736,1524.04201705367,312377,466316,NA,NA
"9","ID-B03-P09","ID-B03","R",2.75,64.5714285714286,12.3035714285714,1508.39863868996,311629,466296,NA,NA
"10","ID-B03-P10","ID-B03","R",1.75,62.25,16.0892857142857,1513.67544773647,311874,466294,NA,NA
"11","ID-B03-P11","ID-B03","R",1.83636363636364,58.6545454545455,19.9272727272727,1519.53123668324,312119,4662933,NA,NA
"12","ID-B03-P12","ID-B03","R",1.63636363636364,45.7818181818182,35.3272727272727,1526.06212269176,312364,466291,NA,NA
"13","ID-B03-P13","ID-B03","R",2,63.9433962264151,14.0377358490566,1508.99143665242,311615,466271,NA,NA
"14","ID-B03-P14","ID-B03","R",2.31578947368421,63.2982456140351,14.2105263157895,1514.9551817696,311860,466270,NA,NA
"15","ID-B03-P15","ID-B03","R",2.10909090909091,59.1818181818182,18.4909090909091,1520.6291002546,312105,4662689,NA,NA
"16","ID-B03-P16","ID-B03","R",1.38181818181818,60.0727272727273,19,1526.37821677879,312350,466267,NA,NA
"17","ID-B04-P01","ID-B04","B",0.660714285714286,50.5178571428571,28.6964285714286,1541.94515830592,334494,466005,"Burnt",2006
"18","ID-B04-P02","ID-B04","B",1.18181818181818,50.2545454545455,28.3272727272727,1533.10735548588,334739,466005,"Burnt",2006
"19","ID-B04-P03","ID-B04","B",1.36538461538462,51.5,26.3461538461538,1522.72910822088,334985,466005,"Burnt",2006
"20","ID-B04-P04","ID-B04","B",1.47169811320755,38.2452830188679,39.7924528301887,1506.83805847168,335230,466005,"Burnt",2006
"21","ID-B04-P05","ID-B04","B",0.571428571428571,44.8035714285714,36.8035714285714,1537.48004602503,334495,465980,"Burnt",2006
"22","ID-B04-P06","ID-B04","B",1.55555555555556,41.5555555555556,36.3148148148148,1526.70715553977,334740,465980,"Burnt",2006
"23","ID-B04-P07","ID-B04","B",1.71153846153846,50.7692307692308,27.2115384615385,1516.91776677912,334986,465980,"Burnt",2006
"24","ID-B04-P08","ID-B04","B",1.86538461538462,42.0384615384615,35.4038461538462,1507.82603672573,335231,465980,"Burnt",2006
"25","ID-B04-P09","ID-B04","B",1.22641509433962,48.4339622641509,30.6415094339623,1532.77873091264,334496,465956,"Burnt",2006
"26","ID-B04-P10","ID-B04","B",1.25925925925926,39.1481481481481,40.7222222222222,1522.89800692472,334741,465956,"Burnt",2006
"27","ID-B04-P11","ID-B04","B",1.32727272727273,39.6545454545455,39.3636363636364,1517.2859044958,334987,465956,"Burnt",2006
"28","ID-B04-P12","ID-B04","B",1.42592592592593,42.5,36.7962962962963,1509.53226873224,335232,465956,"Burnt",2006
"29","ID-B04-P13","ID-B04","B",1.11111111111111,53.3518518518519,25.6296296296296,1526.76494489397,334497,465931,"Burnt",2006
