"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"1",904296.843479499,1303.63424746565,1984,19.898539773032,30.1069895833649,6.52310256491679,1666.59335922252,1.01432831001149,7,287904.764349568,4667858.06354367
"2",949096.276775164,1138.12967686123,1984,17.9397794881826,27.8461983317421,4.92185418861647,1720.28654431011,1.43686906180425,6,288868.904091184,4667806.34933971
"3",1e+06,577.717864558305,1984,11.4043157921731,22.2456368041039,6.50210129614919,1822.28200065613,4.56619401931763,6,289864.7164,4667826.0477
"4",1e+06,614.648791014824,1984,17.9829690669477,28.1684126147628,7.69273604955524,1958.77351882935,7.36347385406494,7,290864.7164,4667826.0477
"5",1e+06,732.165063228718,1984,16.8489640238881,32.1677894294262,13.0075157277659,1945.38334901391,6.48101973184725,6,290864.7164,4668826.0477
"6",1e+06,655.792179398058,1984,27.9189592167735,28.4160419152677,6.49216902887623,2105.10006882703,7.90112573372899,6,291864.7164,4668826.0477
"7",929031.722693867,1511.73006107745,2018,10.0916716661642,8.3853302212794,29.994094535017,1541.56782479674,1.74320378140827,4,250890.733317989,4593796.85567793
"8",974988.74863109,673.209604205707,2018,12.716553540849,8.92127191355169,30.4900696162921,1508.1126748892,0.752127534915239,4,251861.501021509,4593837.27145836
"9",1e+06,308.455419823801,2018,9.66457879984431,30.9363920822553,21.6807209327817,1488.97407791138,0.553466062545776,NA,252864.7164,4593826.0477
"10",930501.305397674,948.113579644097,2016,11.3702015784103,20.8168614443736,26.1518754886663,1419.71213582624,2.3137933177171,3,321834.329715199,4632848.50397679
"11",997295.32638216,3478.86698749617,2018,4.39840431666829,25.9643924453042,39.0193316369969,1512.42224872183,0.831206527946955,3,300865.976653305,4677827.35636591
"12",973527.035062032,415.515206097435,2020,19.0304988402021,41.8788256948589,6.74934746687968,1898.05485885764,7.45340418322333,2,234853.309950283,4683837.22318501
"13",993139.652643815,509.07876554011,2020,18.4034737802651,45.8999121052061,7.87803908879442,2028.62456244341,4.10261843266234,7,235867.561772536,4683829.24980667
"14",1e+06,543.202660214394,2020,14.2166418133676,43.8686477911472,12.7319712598712,1922.31468978882,3.64611682891846,7,234864.7164,4684826.0477
"15",1e+06,386.872663494855,2020,20.6948625695705,32.7316529380745,5.28562859239319,1976.316146698,3.82702905654907,7,235864.7164,4684826.0477
"16",992193.494184284,400.641439372872,2020,22.8804627748057,44.5326227982136,5.90301258191913,2041.54881328772,2.81766307214932,7,236864.963905839,4684829.81408498
"17",1e+06,511.421285037845,2020,10.3835348262638,45.4097736251354,16.6446645477414,1888.18730550626,2.24239143743748,8,234864.7164,4685826.0477
"18",1e+06,120.507399471601,2020,22.9377246290445,41.8148376837373,6.02239767269886,1924.93140794708,4.07467696957472,7,235864.7164,4685826.0477
"19",1e+06,375.825639333496,2020,12.6928390108049,44.2275864946842,14.1173167043529,1839.24314414978,3.64423083305359,7,234864.7164,4686826.0477
"20",990839.689225614,853.957925191159,2011,13.6993809545565,47.1830268895851,14.9176768754451,1902.59358381251,2.70334548998149,7,235860.259547079,4686822.47554226
"21",1e+06,187.456082877498,2020,12.3611885769665,43.3438261067867,17.3520492585748,1821.33430091858,4.34136503219604,7,234864.7164,4687826.0477
"22",945176.471736383,187.448766197477,2020,13.8996159407243,48.3622302896024,16.0917605969214,1875.67868228589,2.68852003148949,8,235838.924069965,4687840.05970661
"23",1e+06,280.241710411525,2020,9.48754049479961,46.0995891153812,17.2174403873831,1789.71994584246,4.53224631518852,2,234864.7164,4688826.0477
"24",953431.754689975,147.162714582815,2020,12.972902751403,51.1401899608121,13.2066660540273,1800.57726254502,5.02495569636204,2,235841.783836888,4688818.63702985
