"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","Trees.Count","X","Y"
"1",1e+06,616.885146679938,2020,11.0647105279937,32.6719065201283,30.0333237590641,1781.3886136683,5.62627490904273,6,97,241864.7164,4670826.0477
"2",1e+06,1189.75273899224,2006,2.86145856191753,29.1961402618885,20.3491735011339,1538.02371401903,1.14472456210997,7,0,316864.7164,4677826.0477
"3",928946.058206419,1027.29118600262,2018,13.5989925340969,6.79063541966423,33.0586738727331,1505.48855547838,0.554017129231354,4,0,250837.883369181,4592837.17852521
"4",1e+06,726.899442512111,2018,21.7451751661301,33.1183382856846,8.45459456026554,1800.45610091047,2.82793731689453,2,9,247864.7164,4619826.0477
"5",1e+06,408.930687005984,2006,16.0841224403679,40.010968323946,13.228952434361,1736.87802330017,3.78103154182434,3,5,323864.7164,4676826.0477
"6",999994.955447137,1199.68569569806,2011,7.86853791236877,35.7170187085867,34.2962627586722,1689.65752957972,7.55661723439286,4,16,243864.713896086,4691826.04517926
"7",975408.405085534,822.729247859202,1999,24.5742372107168,27.8498608173091,6.82479128674958,1526.13948358911,0.423580537301876,3,0,307854.853795914,4656814.94884375
"8",1e+06,887.478145652591,2000,19.5520740351081,26.3668747657537,8.00246883422136,1611.9299399027,3.40931019666718,5,164,252864.7164,4659826.0477
"9",1e+06,1064.09982677874,2018,16.143663136512,27.9086678797007,10.2049505861476,1879.61806335449,5.16203561178068,6,112,247864.7164,4626826.0477
"10",968619.092117387,866.771143287856,2011,5.50336529843145,25.4897395896421,38.0968572264465,1470.95351228726,4.08824375137897,2,217,249849.421189826,4690830.6441656
"11",938192.007891918,2450.67792940493,2018,8.55558528404034,31.2466724185931,18.1927612884855,1547.68307461407,1.32673888922202,2,0,296890.828150575,4680802.07082329
"12",920131.363533676,1044.96427409101,2007,10.974207060218,34.99290734071,21.2587806792394,1760.01888668239,3.76789519168593,3,40,296895.297826214,4663858.92780881
"13",1e+06,615.117847374753,1998,18.1248956087232,29.619492559731,10.4223415254988,1613.80147964478,4.76898108482361,8,231,258864.7164,4664826.0477
"14",936006.039916962,952.776003862896,2000,23.0208634274957,29.715422693593,7.8562593897131,1694.95303200565,4.91732548493508,1,170,252877.438799968,4657854.51357028
"15",1e+06,816.287992164942,2018,17.4577635300159,33.800028193593,11.4656207294762,1877.18619317231,5.30595827301225,3,21,247864.7164,4618826.0477
"16",1e+06,1919.01899778397,2018,12.0673022392392,30.2620000445843,15.7353307442367,1862.5243338236,5.57319769510409,3,16,250864.7164,4608826.0477
"17",1e+06,626.611440190705,2018,11.7720152419806,33.7035558629036,16.1973074130714,1962.27856765375,4.78350829147711,7,78,247864.7164,4613826.0477
"18",999591.344645356,1790.38726272253,2007,17.0172141965588,18.800738919743,13.9031796210851,1721.36943626404,1.04575358390808,2,0,275864.516468242,4602826.24870916
"19",1e+06,1291.34399702375,2018,17.0422260212898,18.4335825401545,10.1967375689,1616.19950439453,4.1779358959198,3,18,252864.7164,4601826.0477
"20",1e+06,755.188298461696,2006,3.30375766669167,40.1711167025566,15.1064634549618,1550.52168460009,0.991606279698814,7,0,315864.7164,4675826.0477
