"","Grid.ID","Grid.Type","Elevation","Current.Shrub","Fire.Year","Shrub.Cover.PF","PFG.Cover.PF","AFG.Cover.PF","Tree.Cover.PF","BG.Cover.PF","Grid.X","Grid.Y","ln.AFG.Cover.PF","ln.Tree.Cover.PF"
"1","ID-B03","R",1514.96114746094,5.98132010503819,0,0,0,0,0,0,312009.552967381,4663051.41483095,0,0
"2","ID-B04","B",1521.41019205221,8.67241441280673,2006,18.7525315028327,43.6777690933034,2.3965596215684,0.549244751918663,17.4678212953558,334858.78860701,4659680.56711801,0.874034217909542,-0.599211122758673
"3","ID-B07","B",1709.88977391443,14.2782003094999,2007,12.3359828481001,33.2550483512169,2.91621961986631,14.4652483313481,12.3740142691091,297445.731478079,4665871.61012994,1.07028812676519,2.67174910601998
"4","ID-B09","B",1731.47372960086,23.7221821879481,2000,15.6197393427164,22.627843272114,1.66798436270646,25.6219667376949,7.70476094966432,257708.060504552,4653303.72715221,0.511615929016387,3.24345005924024
"5","ID-B11","B",1670.62483588325,10.7686933586121,2007,9.74652989234409,19.6005557207621,3.27998923739201,20.273838696528,14.6860981227219,298035.914892054,4663999.82476162,1.18784014110774,3.00933132075454
"6","ID-B12","B",1848.9098555495,17.0056669807085,2010,33.7925202975902,36.0995047458383,6.23210179027488,1.67185940524885,7.74391355107921,262508.392173957,4665414.08776547,1.82971364191947,0.513936423357109
"7","ID-B13","B",2225.06602916913,20.1964622353318,2020,33.0056216435313,38.9440757609104,8.6276730470592,1.00147253857841,4.7404169327234,241128.968329929,4674555.95678741,2.15497483340222,0.00147145545663913
"8","ID-B15","B",1741.08299304277,29.4378397396524,2010,11.4488209289609,17.9773425105888,2.67687306601112,28.0598520795376,11.2032372858332,260337.296440051,4659727.73110842,0.984649346907153,3.334339803083
"9","ID-B16","B",1533.0591690611,7.79055731472862,2012,15.6747320466246,28.5138340193801,19.4223730782607,0.943056840594332,11.5448201137818,252961.303714118,4684604.69735425,2.96642565304239,-0.0586287218191683
"10","ID-B19","B",1996.37233045918,19.8938381442657,2012,24.5453271464546,35.7158265617421,9.41194401477331,1.52063333282218,9.00594426853822,248863.489880833,4679631.69743056,2.2419795225658,0.419126914407258
"11","ID-B21","B",1517.6356672523,10.82314653314,2007,19.4016700105847,30.0707717564421,8.58888871831714,7.16203068655183,14.6849412853313,331741.194854726,4654276.46621642,2.15046935839757,1.9687935562015
"12","ID-B22","B",1508.24375384787,2.80199702960647,2006,13.9360293704826,52.6348459520139,7.78049689325484,3.05050510356787,10.5175601675346,337405.042378565,4663218.80806532,2.05162020417844,1.11530718463505
"13","ID-B23","B",2194.81902552469,24.9633491743215,2012,29.6936271850022,37.2175186246342,3.26311659262135,1.93057814902523,8.73638535498135,322087.810695956,4659174.07086339,1.18268274869864,0.65781951713836
"14","ID-B24","B",1521.01370466718,10.5866036609961,2006,16.5146052796419,44.1530516370185,5.72899902522386,0.00171879349002382,16.7665965676397,334227.536124074,4658225.06990351,1.74554082527873,-6.36613269358293
"15","ID-B26","B",2040.67542331828,20.8273200608376,0,0,0,0,0,0,247500.95127991,4678656.22322489,0,0
"16","ID-B28","B",1855.93716347152,24.091056001703,2000,19.2720474934524,25.5503901939421,3.91333258219208,16.7082651979595,10.0598999022898,272834.398157993,4654654.90377363,1.36438933378772,2.8159035190227
"17","ID-C03","R",1614.99616670496,15.5724486330569,0,0,0,0,0,0,315488.689869904,4662524.57133599,0,0
"18","ID-C04","R",1434.08167758119,14.0305570419135,0,0,0,0,0,0,337165.223499882,4658621.70755608,0,0
"19","ID-C07","R",1613.29351473894,22.595982961939,0,0,0,0,0,0,300251.972314477,4669113.60713363,0,0
"20","ID-C09","R",1924.09169144627,37.6109393915822,0,0,0,0,0,0,261425.268756911,4654562.23606199,0,0
"21","ID-C11","R",1642.86446934333,19.2820051010341,0,0,0,0,0,0,299169.060219418,4668103.94361165,0,0
"22","ID-C12","R",1844.16642357426,20.713551693024,0,0,0,0,0,0,262504.819919313,4667502.68060837,0,0
"23","ID-C13","R",2098.92491867114,27.0823486847893,0,0,0,0,0,0,247022.171832378,4676584.63691398,0,0
"24","ID-C15","R",1804.1962530979,16.8852022021276,0,0,0,0,0,0,262105.424278564,4668613.18995692,0,0
"25","ID-C16","R",1495.75048809126,17.0376269566486,0,0,0,0,0,0,255866.016776662,4679412.89563739,0,0
"26","ID-C19","R",1979.21123050738,23.2267674903075,0,0,0,0,0,0,249168.582294275,4677358.60291221,0,0
"27","ID-C21","R",1424.87035750746,15.9188782534925,0,0,0,0,0,0,334498.866031486,4654109.13913525,0,0
"28","ID-C22","R",1477.79549778146,19.8414242035893,0,0,0,0,0,0,339012.183108924,4662560.68486797,0,0
