"","Grid.ID","Grid.Type","Elevation","Current.Shrub","Fire.Year","Shrub.Cover.PF","PFG.Cover.PF","AFG.Cover.PF","Tree.Cover.PF","BG.Cover.PF","Grid.X","Grid.Y"
"1","ID-B03","R",1514.96114746094,5.98132010503819,-999,-999,-999,-999,-999,-999,312009.552967381,4663051.41483095
"2","ID-B04","B",1521.41019205221,8.67241441280673,2006,18.7493353025338,43.6807634184127,2.39860783046379,0.546745816441816,17.4697868548016,334858.78860701,4659680.56711801
"3","ID-B07","B",1709.88977391443,14.2782003094999,2007,12.3359499459816,33.2551082919521,2.9162547831381,14.4652247753595,12.3740253664747,297445.731478079,4665871.61012994
"4","ID-B09","B",1731.47372960086,23.7221821879481,2000,15.6196343537423,22.62742913995,1.66797339820319,25.6223301699574,7.70481640568056,257708.060504552,4653303.72715221
"5","ID-B11","B",1670.62483588325,10.7686933586121,2007,9.74648909361311,19.6004822867666,3.28002541234182,20.2739511949436,14.686087937795,298035.914892054,4663999.82476162
"6","ID-B12","B",1848.9098555495,17.0056669807085,2010,33.7925785249518,36.0997355764226,6.23080118739357,1.67296841109414,7.74403837632763,262508.392173957,4665414.08776547
"7","ID-B13","B",2225.06602916913,20.1964622353318,2020,32.9784913001311,38.9677258467547,8.62388022392648,1.00087256799838,4.74270361820796,241128.968329929,4674555.95678741
"8","ID-B15","B",1741.08299304277,29.4378397396524,2010,11.4469216452705,17.9765854247228,2.67674525136055,28.0627231363307,11.2043187260171,260337.296440051,4659727.73110842
"9","ID-B16","B",1533.0591690611,7.79055731472862,2012,15.6749677639797,28.5142914012897,19.4222403032922,0.943023210781927,11.5445200667425,252961.303714118,4684604.69735425
"10","ID-B19","B",1996.37233045918,19.8938381442657,2012,24.5444695398752,35.7176090860524,9.411055786529,1.52087419858145,9.0064804467431,248863.489880833,4679631.69743056
"11","ID-B21","B",1517.6356672523,10.82314653314,2007,19.4017683052567,30.0707958505738,8.58890468390483,7.16189698617205,14.6849640902033,331741.194854726,4654276.46621642
