"","Grid.ID","Grid.Type","Fire.Year","Shrub.Cover.PF","PFG.Cover.PF","AFG.Cover.PF","Tree.Cover.PF","BG.Cover.PF","Grid.X","Grid.Y"
"1","ID-B03","R",999,999,999,999,999,999,312009.552967381,4663051.41483095
"2","ID-B04","B",2006,17.5340906940036,45.6056677875496,3.23794620898508,0.653702914319567,16.6105950961904,334858.78860701,4659680.56711801
"3","ID-B07","B",2007,12.3516807511344,30.8742660828279,3.42119893339692,15.4095658214497,12.5276235977746,297445.731478079,4665871.61012994
"4","ID-B09","B",2000,16.4500346250374,23.6601527087325,1.61669800115294,24.4930189865547,7.87517979738718,257708.060504552,4653303.72715221
"5","ID-B11","B",2007,9.30894460135093,21.7736158312091,2.96764706457747,19.2712217818532,14.734526537204,298035.914892054,4663999.82476162
"6","ID-B12","B",2010,34.3284495520516,34.9088192694484,6.6238038411878,1.82124424180845,7.68886122059898,262508.392173957,4665414.08776547
"7","ID-B13","B",2020,34.2025274517345,37.5780050210217,8.09638257650603,2.24310258231584,4.56457614746006,241128.968329929,4674555.95678741
"8","ID-B15","B",2010,12.2072547753362,18.3420239116751,2.72950939507856,26.6227840731571,11.4737168393573,260337.296440051,4659727.73110842
"9","ID-B16","B",2012,15.5536672243118,27.8870432647705,18.6147617199302,1.5226736519006,11.8994745059013,252961.303714118,4684604.69735425
"10","ID-B19","B",2012,24.9535146801095,35.0152303921549,9.24336160223343,1.86867323863587,8.90958289859588,248863.489880833,4679631.69743056
"11","ID-B21","B",2007,18.8140059935482,30.0798010556577,7.87940659492291,7.64753394014578,15.1590575024374,331741.194854726,4654276.46621642
"12","ID-B22","B",2006,13.7982241760668,51.7949674407237,7.92345855732836,3.35083717051012,10.7936892958709,337405.042378565,4663218.80806532
"13","ID-B23","B",2012,29.0445258885706,37.833420169893,3.37665558737972,2.21921927335235,8.58785011666175,322087.810695956,4659174.07086339
"14","ID-B24","B",2006,16.8618266817734,43.3831581737067,5.54835858328517,0.286269170802115,17.0511911921699,334227.536124074,4658225.06990351
"15","ID-B26","B",2012,32.1096765359839,35.5707845499994,4.98092476030424,3.20194168516479,6.84081440079279,247500.95127991,4678656.22322489
"16","ID-B28","B",2000,22.2150558660651,28.8797155902317,4.53728058211201,12.5155852211529,9.33804329678752,272834.398157993,4654654.90377363
"17","ID-C03","R",999,999,999,999,999,999,315488.689869904,4662524.57133599
"18","ID-C04","R",999,999,999,999,999,999,337165.223499882,4658621.70755608
"19","ID-C07","R",999,999,999,999,999,999,300251.972314477,4669113.60713363
"20","ID-C09","R",999,999,999,999,999,999,261425.268756911,4654562.23606199
"21","ID-C11","R",999,999,999,999,999,999,299169.060219418,4668103.94361165
"22","ID-C12","R",999,999,999,999,999,999,262504.819919313,4667502.68060837
"23","ID-C13","R",999,999,999,999,999,999,247022.171832378,4676584.63691398
"24","ID-C15","R",999,999,999,999,999,999,262105.424278564,4668613.18995692
"25","ID-C16","R",999,999,999,999,999,999,255866.016776662,4679412.89563739
"26","ID-C19","R",999,999,999,999,999,999,249168.582294275,4677358.60291221
"27","ID-C21","R",999,999,999,999,999,999,334498.866031486,4654109.13913525
"28","ID-C22","R",999,999,999,999,999,999,339012.183108924,4662560.68486797
"29","ID-C23","R",999,999,999,999,999,999,322438.631229333,4657215.17200333
"30","ID-C24","R",999,999,999,999,999,999,336011.689358122,4657129.6424467
"31","ID-C26","R",999,999,999,999,999,999,256889.265206632,4676668.50590947
"32","ID-C28","R",999,999,999,999,999,999,272030.737515215,4663734.79249868
"33","UT-B01","B",2013,18.3516140634017,14.7990270840655,5.51019107921423,12.1890426094184,17.199357271385,273511.729939158,4601486.64960587
"34","UT-B02","B",2017,13.0840171682327,14.9629450847483,33.3407072425978,0.712839446100172,16.8805989729536,280986.761905089,4602574.30489313
"35","UT-B05","B",2018,21.4268926798101,15.6496503704483,21.5460362241901,0.0389764483339835,15.6730686813173,254325.735411468,4603710.44133601
"36","UT-B06","B",2018,21.8426931044299,14.3799675633094,23.0061097340194,0.140202848792463,16.3603884211557,254060.66565022,4597668.91678561
"37","UT-B08","B",2018,31.1206314067046,39.2343277419225,8.04522959864101,1.59161676697486,7.20900713777146,250097.903698242,4629577.81120312
"38","UT-B15","B",1999,44.8250759844769,28.9121352901291,3.63106841942,0.409605596055745,7.83130378325463,253262.815754485,4637414.32481728
"39","UT-B16","B",1999,41.4467777878332,32.0210114191896,1.4783006974693,4.11472708343963,5.74162256812897,252606.62338999,4639323.92977998
"40","UT-B17","B",2002,30.5350075119471,37.4832371359369,5.68909110229464,1.72674905689579,7.81980643866053,283036.978582628,4641741.64845317
"41","UT-B19","B",2000,11.1041204703159,23.5657484718827,0.97364523281113,32.0192494308197,7.55756194078485,277245.355846482,4651303.46799372
