"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"1","ID-B03-P01",311657.173,4663449.119,0.206844678223133,0.870166251758734,65.1728262329102,2.9533241558075,1503.61287486402,0.463947730728343,1.43803401805443,4,5.7521360722177,1,0
"2","ID-B03-P02",311902.012,4663435.324,2.39442327043301,9.56481574494627,49.168542548071,7.45641778390619,1509.3925449701,0.497169023678627,2.87606803610885,2,5.7521360722177,1,0
"3","ID-B03-P03",312146.8514,4663421.538,12.0895245697349,21.3326656222343,23.6230658054352,16.3498108029366,1515.48801050431,0.493999970264924,1.91737869073923,3,5.7521360722177,1,0
"4","ID-B03-P04",312391.6913,4663407.76,19.3131672263145,26.2480250597,11.0908875405788,20.5680231809616,1520.96076049805,0.508164024353027,1.43803401805443,4,5.7521360722177,1,0
"5","ID-B03-P05",311643.3711,4663205.182,2.5207840414485,8.29323638081551,61.7772895812988,4.40581156611443,1505.46692648052,0.464326269832658,2.87606803610885,2,5.7521360722177,1,0
"6","ID-B03-P06",311888.2185,4663191.387,0.414065203653314,10.8311715462269,63.8266367300963,4.74129826594622,1511.08900861042,0.48000205435404,1.42240321351036,4,5.68961285404143,1,0
"7","ID-B03-P07",312133.0664,4663177.6,5.85251481682304,20.7082199493012,35.2729523522513,12.694314337396,1517.13558545525,0.511284345461998,1.43803401805443,4,5.7521360722177,1,0
"8","ID-B03-P08",312377.9148,4663163.822,13.0778610500289,25.53558135327,14.4661935994655,20.7491845495907,1523.14475579909,0.505776487750772,2.87606803610885,2,5.7521360722177,1,0
"9","ID-B03-P09",311629.5686,4662961.237,1.32579786454245,6.68274093277847,56.9554314915138,6.07483799548089,1507.41079523534,0.500671951859086,2.81354481793257,2,5.62708963586515,1,0
"10","ID-B03-P10",311874.4247,4662947.442,2.40707622746247,11.7884954953495,51.451234600212,7.51335157623774,1513.29521424093,0.472939950448495,1.15042721444354,5,5.7521360722177,1,0
